%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213707, 2026/04/11 19:25:52.08)
161 3060 6.123463e-01 0 0 4.723442e-01 4.676204e-01 4.639816e-01 4.626276e-01 4.619981e-01 4.604983e-01 4.567815e-01 4.526122e-01 4.500921e-01 4.489363e-01 4.465866e-01 4.465100e-01 4.464463e-01 4.472015e-01 4.473175e-01 4.500759e-01 4.534224e-01 4.551200e-01 4.581816e-01 4.623064e-01 4.654117e-01 4.773963e-01 6.088463e-01 4.388854e-01 4.181396e-01 4.188741e-01 3.949295e-01 4.013465e-01 4.162698e-01 4.223537e-01 4.132533e-01 3.943110e-01 3.881291e-01 3.836522e-01 3.803940e-01 3.768269e-01 3.719940e-01 3.492613e-01 3.475865e-01 3.641432e-01 3.665684e-01 3.616910e-01 3.339824e-01 3.454078e-01 3.572145e-01 3.363376e-01 4.723604e-01 4.031215e-01 3.901738e-01 3.805182e-01 3.662981e-01 3.603345e-01 3.610157e-01 3.604392e-01 3.610109e-01 3.612928e-01 3.609899e-01 3.647719e-01 3.832006e-01 3.771089e-01 3.715707e-01 3.578059e-01 3.579825e-01 3.487510e-01 3.363838e-01 3.237825e-01 3.112883e-01 3.001181e-01 2.943679e-01 2.676103e-01 2.835693e-01 2.787381e-01 2.751914e-01 3.196497e-01 3.140046e-01 3.191192e-01 2.900015e-01 2.871419e-01 2.916371e-01 2.966180e-01 3.019936e-01 3.123913e-01 2.869054e-01 2.757211e-01 2.770392e-01 2.720643e-01 2.613215e-01 2.507363e-01 2.581355e-01 2.864193e-01 2.888583e-01 2.954664e-01 2.845352e-01 2.853671e-01 2.780016e-01 2.796799e-01 2.776999e-01 2.765075e-01 2.742777e-01 2.733091e-01 2.964769e-01 2.799381e-01 2.941292e-01 2.994816e-01 3.077566e-01 3.039181e-01 2.724526e-01 2.822236e-01 2.981247e-01 2.902208e-01 2.856543e-01 2.859323e-01 2.846311e-01 2.838335e-01 2.823557e-01 2.823736e-01 3.019047e-01 3.211647e-01 3.397459e-01 3.589610e-01 3.467172e-01 3.561359e-01 3.656268e-01 3.315277e-01 2.960887e-01 2.842562e-01 2.692390e-01 2.765304e-01 2.970218e-01 2.841495e-01 3.001332e-01 2.855485e-01 3.044571e-01 3.198136e-01 3.351792e-01 3.508184e-01 3.649861e-01 3.441674e-01 3.647226e-01 3.750428e-01 3.531710e-01 4.336391e-01 4.500421e-01 4.809159e-01 4.831636e-01 4.794800e-01 4.811631e-01 4.761258e-01 4.729346e-01 4.709823e-01 
162 3079 6.106697e-01 0 0 4.710206e-01 4.663582e-01 4.626807e-01 4.614392e-01 4.607140e-01 4.591933e-01 4.557023e-01 4.513502e-01 4.488028e-01 4.478153e-01 4.453173e-01 4.452623e-01 4.452320e-01 4.460083e-01 4.460890e-01 4.488028e-01 4.521382e-01 4.538277e-01 4.568872e-01 4.610029e-01 4.641533e-01 4.761251e-01 6.072072e-01 4.376640e-01 4.169963e-01 4.177384e-01 3.940789e-01 4.003285e-01 4.150824e-01 4.212168e-01 4.120761e-01 3.931828e-01 3.870659e-01 3.825665e-01 3.793434e-01 3.757386e-01 3.709478e-01 3.482736e-01 3.466491e-01 3.631496e-01 3.655407e-01 3.606736e-01 3.330443e-01 3.444572e-01 3.562038e-01 3.354022e-01 4.710899e-01 4.020254e-01 3.891070e-01 3.795248e-01 3.653096e-01 3.593578e-01 3.600273e-01 3.594372e-01 3.600210e-01 3.602766e-01 3.599690e-01 3.637537e-01 3.821547e-01 3.760553e-01 3.706476e-01 3.568952e-01 3.569949e-01 3.478427e-01 3.354124e-01 3.229244e-01 3.104420e-01 2.992444e-01 2.935310e-01 2.668535e-01 2.827849e-01 2.779565e-01 2.744103e-01 3.188066e-01 3.131200e-01 3.182085e-01 2.891914e-01 2.863565e-01 2.908187e-01 2.958075e-01 3.011419e-01 3.115509e-01 2.860878e-01 2.749818e-01 2.762509e-01 2.713128e-01 2.606146e-01 2.500391e-01 2.574020e-01 2.856381e-01 2.880630e-01 2.946458e-01 2.837754e-01 2.845526e-01 2.772070e-01 2.789215e-01 2.769199e-01 2.757291e-01 2.735623e-01 2.725437e-01 2.957084e-01 2.791835e-01 2.932955e-01 2.986561e-01 3.069821e-01 3.031001e-01 2.717072e-01 2.814892e-01 2.972961e-01 2.894747e-01 2.848964e-01 2.851818e-01 2.838969e-01 2.831002e-01 2.815552e-01 2.815657e-01 3.010527e-01 3.202389e-01 3.388091e-01 3.579366e-01 3.457675e-01 3.551486e-01 3.646213e-01 3.305924e-01 2.952933e-01 2.834437e-01 2.684867e-01 2.757353e-01 2.961777e-01 2.833983e-01 2.992631e-01 2.847691e-01 3.036128e-01 3.189650e-01 3.342380e-01 3.498892e-01 3.639326e-01 3.431806e-01 3.637077e-01 3.740087e-01 3.522560e-01 4.324295e-01 4.487868e-01 4.795653e-01 4.817756e-01 4.781443e-01 4.797962e-01 4.747814e-01 4.715875e-01 4.696549e-01 
163 3098 6.093287e-01 0 0 4.699347e-01 4.653632e-01 4.616030e-01 4.604402e-01 4.597574e-01 4.581351e-01 4.546828e-01 4.503305e-01 4.477549e-01 4.468385e-01 4.444014e-01 4.442299e-01 4.442819e-01 4.450246e-01 4.450857e-01 4.477623e-01 4.511241e-01 4.528269e-01 4.558617e-01 4.599557e-01 4.631723e-01 4.750628e-01 6.059514e-01 4.367353e-01 4.160692e-01 4.167661e-01 3.933333e-01 3.994157e-01 4.141563e-01 4.202730e-01 4.111791e-01 3.923519e-01 3.862259e-01 3.816824e-01 3.785250e-01 3.748544e-01 3.700899e-01 3.474663e-01 3.458407e-01 3.624008e-01 3.647303e-01 3.598374e-01 3.323040e-01 3.436755e-01 3.553986e-01 3.346259e-01 4.700145e-01 4.011717e-01 3.882539e-01 3.786605e-01 3.644549e-01 3.585501e-01 3.592027e-01 3.586089e-01 3.592175e-01 3.594468e-01 3.592163e-01 3.629403e-01 3.813067e-01 3.751989e-01 3.697930e-01 3.560871e-01 3.561751e-01 3.470737e-01 3.346782e-01 3.221906e-01 3.097464e-01 2.985893e-01 2.928588e-01 2.663090e-01 2.821366e-01 2.773570e-01 2.737831e-01 3.180863e-01 3.124643e-01 3.174917e-01 2.885492e-01 2.857082e-01 2.901416e-01 2.951820e-01 3.004505e-01 3.108580e-01 2.854591e-01 2.743979e-01 2.756258e-01 2.707457e-01 2.600745e-01 2.495378e-01 2.568773e-01 2.850037e-01 2.873983e-01 2.939926e-01 2.831482e-01 2.838983e-01 2.765859e-01 2.782960e-01 2.763006e-01 2.751078e-01 2.729324e-01 2.719254e-01 2.950398e-01 2.785381e-01 2.926179e-01 2.979990e-01 3.063078e-01 3.024169e-01 2.711651e-01 2.809165e-01 2.966192e-01 2.888130e-01 2.842651e-01 2.845237e-01 2.833298e-01 2.824374e-01 2.809139e-01 2.809297e-01 3.004019e-01 3.195013e-01 3.380265e-01 3.571189e-01 3.450008e-01 3.543617e-01 3.639230e-01 3.298809e-01 2.947148e-01 2.828999e-01 2.679098e-01 2.750982e-01 2.955015e-01 2.827865e-01 2.985938e-01 2.841266e-01 3.029033e-01 3.182228e-01 3.334809e-01 3.491102e-01 3.631603e-01 3.424348e-01 3.628698e-01 3.731610e-01 3.514734e-01 4.314125e-01 4.477512e-01 4.784713e-01 4.807409e-01 4.771306e-01 4.787688e-01 4.737190e-01 4.705720e-01 4.685524e-01 
164 3117 6.068909e-01 0 0 4.680107e-01 4.634879e-01 4.597262e-01 4.586150e-01 4.579190e-01 4.562592e-01 4.528232e-01 4.484971e-01 4.459205e-01 4.450948e-01 4.426739e-01 4.425366e-01 4.424781e-01 4.432141e-01 4.432755e-01 4.459223e-01 4.493065e-01 4.509732e-01 4.540114e-01 4.580816e-01 4.613585e-01 4.731921e-01 6.036910e-01 4.349487e-01 4.143546e-01 4.150302e-01 3.919415e-01 3.977878e-01 4.125135e-01 4.185317e-01 4.095043e-01 3.907605e-01 3.846408e-01 3.801236e-01 3.769608e-01 3.734202e-01 3.685932e-01 3.460251e-01 3.444386e-01 3.609137e-01 3.632269e-01 3.583483e-01 3.310156e-01 3.423176e-01 3.539217e-01 3.333338e-01 4.680985e-01 3.995343e-01 3.867492e-01 3.772251e-01 3.629667e-01 3.571267e-01 3.577213e-01 3.571885e-01 3.577774e-01 3.580492e-01 3.577463e-01 3.614552e-01 3.797623e-01 3.736874e-01 3.682826e-01 3.546411e-01 3.547244e-01 3.456983e-01 3.333212e-01 3.208677e-01 3.084831e-01 2.973923e-01 2.917086e-01 2.652259e-01 2.810484e-01 2.762370e-01 2.726409e-01 3.167905e-01 3.111868e-01 3.162339e-01 2.873818e-01 2.845740e-01 2.890079e-01 2.940154e-01 2.992187e-01 3.096011e-01 2.843306e-01 2.733426e-01 2.744868e-01 2.696314e-01 2.590223e-01 2.485224e-01 2.558383e-01 2.839063e-01 2.862099e-01 2.928057e-01 2.819941e-01 2.827552e-01 2.754578e-01 2.771936e-01 2.751979e-01 2.739977e-01 2.718071e-01 2.708871e-01 2.938403e-01 2.774322e-01 2.914137e-01 2.968210e-01 3.050964e-01 3.012269e-01 2.700748e-01 2.798508e-01 2.953953e-01 2.876316e-01 2.831345e-01 2.833554e-01 2.822118e-01 2.813055e-01 2.797893e-01 2.797656e-01 2.992451e-01 3.181930e-01 3.366507e-01 3.556715e-01 3.435882e-01 3.529413e-01 3.624534e-01 3.285574e-01 2.935373e-01 2.817759e-01 2.668045e-01 2.739603e-01 2.943596e-01 2.816728e-01 2.973598e-01 2.829818e-01 3.016797e-01 3.169272e-01 3.322161e-01 3.476781e-01 3.616631e-01 3.410189e-01 3.613736e-01 3.716090e-01 3.500343e-01 4.296129e-01 4.459665e-01 4.765087e-01 4.787517e-01 4.751615e-01 4.769213e-01 4.718445e-01 4.687996e-01 4.667662e-01 
165 3136 6.055820e-01 0 0 4.669954e-01 4.624939e-01 4.586935e-01 4.576121e-01 4.569722e-01 4.551979e-01 4.517864e-01 4.475026e-01 4.449263e-01 4.441388e-01 4.416983e-01 4.415363e-01 4.416004e-01 4.423004e-01 4.422596e-01 4.449830e-01 4.482693e-01 4.500042e-01 4.529717e-01 4.570622e-01 4.604065e-01 4.722089e-01 6.024298e-01 4.339592e-01 4.134042e-01 4.140943e-01 3.913039e-01 3.969806e-01 4.116379e-01 4.176139e-01 4.085631e-01 3.898976e-01 3.837812e-01 3.792713e-01 3.761161e-01 3.725858e-01 3.677987e-01 3.452322e-01 3.436672e-01 3.601820e-01 3.624613e-01 3.575927e-01 3.302856e-01 3.415420e-01 3.531644e-01 3.325662e-01 4.671348e-01 3.986350e-01 3.859489e-01 3.763681e-01 3.621338e-01 3.563595e-01 3.569040e-01 3.564062e-01 3.569979e-01 3.572632e-01 3.570144e-01 3.606681e-01 3.789340e-01 3.728485e-01 3.675502e-01 3.538626e-01 3.539387e-01 3.449258e-01 3.327395e-01 3.201536e-01 3.077829e-01 2.967226e-01 2.910510e-01 2.646391e-01 2.804272e-01 2.756235e-01 2.721435e-01 3.160783e-01 3.104857e-01 3.155282e-01 2.867317e-01 2.839209e-01 2.883881e-01 2.933861e-01 2.985945e-01 3.089859e-01 2.836967e-01 2.727767e-01 2.738869e-01 2.691104e-01 2.584406e-01 2.479622e-01 2.552540e-01 2.832754e-01 2.855785e-01 2.921599e-01 2.813631e-01 2.821082e-01 2.748418e-01 2.766068e-01 2.745973e-01 2.733921e-01 2.712120e-01 2.702750e-01 2.931956e-01 2.767968e-01 2.907643e-01 2.961483e-01 3.044332e-01 3.005984e-01 2.694719e-01 2.792611e-01 2.947180e-01 2.870248e-01 2.824969e-01 2.828009e-01 2.816471e-01 2.808485e-01 2.792043e-01 2.791672e-01 2.985734e-01 3.174844e-01 3.358679e-01 3.548982e-01 3.427971e-01 3.521567e-01 3.616546e-01 3.278705e-01 2.928725e-01 2.811151e-01 2.662047e-01 2.733517e-01 2.937274e-01 2.810806e-01 2.966811e-01 2.823954e-01 3.009898e-01 3.163078e-01 3.314913e-01 3.469190e-01 3.608771e-01 3.402692e-01 3.605759e-01 3.707942e-01 3.492548e-01 4.286149e-01 4.449645e-01 4.754363e-01 4.777197e-01 4.741351e-01 4.758550e-01 4.708417e-01 4.677827e-01 4.657759e-01 
166 3155 6.037783e-01 0 0 4.656308e-01 4.610631e-01 4.572766e-01 4.562370e-01 4.556906e-01 4.538112e-01 4.503906e-01 4.461933e-01 4.435894e-01 4.427830e-01 4.404315e-01 4.401964e-01 4.403341e-01 4.410436e-01 4.409217e-01 4.435799e-01 4.469123e-01 4.487065e-01 4.515956e-01 4.556266e-01 4.590298e-01 4.708149e-01 6.006646e-01 4.326574e-01 4.122818e-01 4.128270e-01 3.902474e-01 3.957706e-01 4.103800e-01 4.163465e-01 4.073916e-01 3.887105e-01 3.826136e-01 3.781304e-01 3.749365e-01 3.714169e-01 3.666569e-01 3.441815e-01 3.425851e-01 3.590947e-01 3.613522e-01 3.565164e-01 3.293082e-01 3.404894e-01 3.520709e-01 3.315894e-01 4.657206e-01 3.974921e-01 3.847930e-01 3.752248e-01 3.610227e-01 3.552950e-01 3.557985e-01 3.553331e-01 3.559782e-01 3.561730e-01 3.559088e-01 3.595399e-01 3.777915e-01 3.717513e-01 3.664288e-01 3.527578e-01 3.528711e-01 3.439683e-01 3.317713e-01 3.191747e-01 3.068701e-01 2.958053e-01 2.901787e-01 2.638124e-01 2.796292e-01 2.747988e-01 2.713134e-01 3.151528e-01 3.095607e-01 3.145431e-01 2.859109e-01 2.831169e-01 2.875196e-01 2.925112e-01 2.977256e-01 3.080664e-01 2.828924e-01 2.719703e-01 2.730439e-01 2.683182e-01 2.576946e-01 2.472305e-01 2.544578e-01 2.824088e-01 2.846905e-01 2.914060e-01 2.805317e-01 2.812597e-01 2.739952e-01 2.757645e-01 2.737694e-01 2.725512e-01 2.703641e-01 2.694593e-01 2.923115e-01 2.759339e-01 2.898608e-01 2.952894e-01 3.035477e-01 2.996631e-01 2.686631e-01 2.784331e-01 2.938171e-01 2.861768e-01 2.816272e-01 2.819670e-01 2.808552e-01 2.800837e-01 2.783503e-01 2.783120e-01 2.977075e-01 3.165193e-01 3.348908e-01 3.538134e-01 3.417758e-01 3.511459e-01 3.606660e-01 3.268522e-01 2.919880e-01 2.802547e-01 2.654201e-01 2.726580e-01 2.928265e-01 2.802624e-01 2.957807e-01 2.815485e-01 3.000535e-01 3.153894e-01 3.304859e-01 3.458582e-01 3.598118e-01 3.392260e-01 3.594564e-01 3.696422e-01 3.482189e-01 4.273100e-01 4.435909e-01 4.739410e-01 4.762885e-01 4.727431e-01 4.744113e-01 4.693851e-01 4.663195e-01 4.643766e-01 
167 3174 6.015994e-01 0 0 4.639171e-01 4.593653e-01 4.556305e-01 4.546343e-01 4.540722e-01 4.521828e-01 4.487298e-01 4.446733e-01 4.419938e-01 4.411881e-01 4.388169e-01 4.385379e-01 4.387520e-01 4.394591e-01 4.392991e-01 4.419684e-01 4.453544e-01 4.470493e-01 4.499554e-01 4.539116e-01 4.573720e-01 4.691669e-01 5.985171e-01 4.310514e-01 4.107682e-01 4.112753e-01 3.889642e-01 3.943121e-01 4.088660e-01 4.147966e-01 4.059180e-01 3.872964e-01 3.812074e-01 3.767995e-01 3.735774e-01 3.700804e-01 3.653226e-01 3.429001e-01 3.413315e-01 3.577909e-01 3.600246e-01 3.552756e-01 3.282046e-01 3.392189e-01 3.507541e-01 3.303769e-01 4.639752e-01 3.960760e-01 3.834013e-01 3.738670e-01 3.596967e-01 3.540064e-01 3.544979e-01 3.540659e-01 3.546920e-01 3.548546e-01 3.546032e-01 3.582612e-01 3.763755e-01 3.703677e-01 3.650779e-01 3.515023e-01 3.515590e-01 3.428485e-01 3.305974e-01 3.180037e-01 3.057727e-01 2.947534e-01 2.890862e-01 2.628399e-01 2.786002e-01 2.738301e-01 2.703043e-01 3.140268e-01 3.084159e-01 3.133789e-01 2.848891e-01 2.820985e-01 2.864567e-01 2.914701e-01 2.966470e-01 3.069726e-01 2.818726e-01 2.710813e-01 2.720474e-01 2.673296e-01 2.567351e-01 2.463451e-01 2.535603e-01 2.813470e-01 2.836696e-01 2.903591e-01 2.795170e-01 2.802403e-01 2.729618e-01 2.747599e-01 2.727925e-01 2.716027e-01 2.694332e-01 2.684800e-01 2.912839e-01 2.749262e-01 2.887907e-01 2.942119e-01 3.024541e-01 2.986004e-01 2.676584e-01 2.774476e-01 2.927434e-01 2.851186e-01 2.805870e-01 2.809302e-01 2.798764e-01 2.790627e-01 2.773343e-01 2.772682e-01 2.966188e-01 3.154281e-01 3.336652e-01 3.524883e-01 3.405345e-01 3.498431e-01 3.593335e-01 3.256321e-01 2.909058e-01 2.792428e-01 2.645173e-01 2.716618e-01 2.917534e-01 2.793137e-01 2.946890e-01 2.805526e-01 2.989841e-01 3.142527e-01 3.292710e-01 3.445774e-01 3.584940e-01 3.379943e-01 3.581047e-01 3.682760e-01 3.469412e-01 4.257632e-01 4.419361e-01 4.721978e-01 4.746694e-01 4.711083e-01 4.726456e-01 4.676503e-01 4.646209e-01 4.627236e-01 
168 3193 6.001875e-01 0 0 4.627842e-01 4.582492e-01 4.545062e-01 4.536105e-01 4.531873e-01 4.510866e-01 4.476166e-01 4.435977e-01 4.408949e-01 4.401874e-01 4.378333e-01 4.374767e-01 4.377263e-01 4.385084e-01 4.382042e-01 4.408940e-01 4.442461e-01 4.460360e-01 4.488420e-01 4.528930e-01 4.563336e-01 4.680402e-01 5.972783e-01 4.300929e-01 4.097887e-01 4.103152e-01 3.881028e-01 3.933431e-01 4.078679e-01 4.138011e-01 4.049814e-01 3.863825e-01 3.803348e-01 3.759093e-01 3.727780e-01 3.691783e-01 3.644777e-01 3.420683e-01 3.404860e-01 3.569505e-01 3.592119e-01 3.543871e-01 3.274888e-01 3.384251e-01 3.499065e-01 3.295944e-01 4.628865e-01 3.952148e-01 3.825419e-01 3.729649e-01 3.588982e-01 3.531915e-01 3.537331e-01 3.532106e-01 3.538559e-01 3.540395e-01 3.537926e-01 3.574073e-01 3.754710e-01 3.695062e-01 3.642257e-01 3.507022e-01 3.507602e-01 3.420817e-01 3.298717e-01 3.172124e-01 3.050917e-01 2.940375e-01 2.883631e-01 2.622225e-01 2.779324e-01 2.732053e-01 2.696282e-01 3.133035e-01 3.077184e-01 3.126089e-01 2.842148e-01 2.813908e-01 2.857986e-01 2.907546e-01 2.959195e-01 3.062567e-01 2.812167e-01 2.705188e-01 2.714002e-01 2.666857e-01 2.561313e-01 2.457700e-01 2.529426e-01 2.807058e-01 2.830370e-01 2.896369e-01 2.788806e-01 2.795656e-01 2.723161e-01 2.741022e-01 2.721383e-01 2.709318e-01 2.687937e-01 2.678447e-01 2.906208e-01 2.742648e-01 2.881021e-01 2.935355e-01 3.017597e-01 2.978498e-01 2.670049e-01 2.768477e-01 2.920396e-01 2.844223e-01 2.799338e-01 2.802576e-01 2.792320e-01 2.783899e-01 2.766573e-01 2.766319e-01 2.958972e-01 3.146374e-01 3.328422e-01 3.516844e-01 3.397079e-01 3.489770e-01 3.585520e-01 3.249216e-01 2.902193e-01 2.785583e-01 2.639088e-01 2.709886e-01 2.910586e-01 2.786825e-01 2.940850e-01 2.798684e-01 2.982449e-01 3.135484e-01 3.284760e-01 3.437683e-01 3.576674e-01 3.371740e-01 3.572035e-01 3.673738e-01 3.461035e-01 4.247409e-01 4.408843e-01 4.710235e-01 4.735783e-01 4.699607e-01 4.715140e-01 4.665483e-01 4.635077e-01 4.615734e-01 
169 3212 5.995956e-01 0 0 4.623004e-01 4.577498e-01 4.540430e-01 4.531180e-01 4.527075e-01 4.506448e-01 4.471539e-01 4.431297e-01 4.405336e-01 4.397469e-01 4.374076e-01 4.370567e-01 4.373247e-01 4.380837e-01 4.378127e-01 4.404197e-01 4.437739e-01 4.455974e-01 4.483932e-01 4.524149e-01 4.558696e-01 4.675701e-01 5.966384e-01 4.295813e-01 4.093519e-01 4.099085e-01 3.878153e-01 3.929305e-01 4.074021e-01 4.133764e-01 4.045430e-01 3.860146e-01 3.799314e-01 3.755205e-01 3.723707e-01 3.687853e-01 3.640611e-01 3.417133e-01 3.401364e-01 3.565732e-01 3.588238e-01 3.540404e-01 3.271332e-01 3.380978e-01 3.496250e-01 3.292502e-01 4.624149e-01 3.948317e-01 3.821373e-01 3.725473e-01 3.586062e-01 3.528927e-01 3.533635e-01 3.528408e-01 3.535471e-01 3.536439e-01 3.534054e-01 3.570216e-01 3.750768e-01 3.691110e-01 3.638333e-01 3.503056e-01 3.504020e-01 3.418056e-01 3.296340e-01 3.169100e-01 3.047829e-01 2.937264e-01 2.880425e-01 2.619574e-01 2.776186e-01 2.729390e-01 2.693396e-01 3.130278e-01 3.073985e-01 3.123348e-01 2.839097e-01 2.811238e-01 2.854845e-01 2.904153e-01 2.956457e-01 3.059234e-01 2.809007e-01 2.703668e-01 2.712038e-01 2.664183e-01 2.559142e-01 2.455306e-01 2.526790e-01 2.804068e-01 2.827216e-01 2.893377e-01 2.786572e-01 2.792909e-01 2.720884e-01 2.738075e-01 2.718953e-01 2.706702e-01 2.686459e-01 2.675609e-01 2.903153e-01 2.739922e-01 2.878824e-01 2.932127e-01 3.014414e-01 2.975112e-01 2.667662e-01 2.766597e-01 2.917326e-01 2.840990e-01 2.796156e-01 2.799509e-01 2.789632e-01 2.781495e-01 2.763533e-01 2.764075e-01 2.955641e-01 3.143135e-01 3.325431e-01 3.514132e-01 3.393553e-01 3.486356e-01 3.582302e-01 3.246355e-01 2.899509e-01 2.783351e-01 2.636464e-01 2.707236e-01 2.907453e-01 2.784115e-01 2.937450e-01 2.795842e-01 2.979458e-01 3.132373e-01 3.281823e-01 3.434379e-01 3.573168e-01 3.367877e-01 3.568017e-01 3.670320e-01 3.457919e-01 4.244302e-01 4.403923e-01 4.704742e-01 4.730925e-01 4.694678e-01 4.710360e-01 4.660496e-01 4.630256e-01 4.610598e-01 
170 3231 5.980692e-01 0 0 4.611692e-01 4.565804e-01 4.528647e-01 4.519894e-01 4.515481e-01 4.494811e-01 4.459645e-01 4.419484e-01 4.393933e-01 4.385962e-01 4.362835e-01 4.358731e-01 4.363038e-01 4.369987e-01 4.366491e-01 4.392620e-01 4.425899e-01 4.444136e-01 4.472076e-01 4.512975e-01 4.546819e-01 4.665235e-01 5.951725e-01 4.284599e-01 4.083242e-01 4.088005e-01 3.869567e-01 3.919149e-01 4.063216e-01 4.122811e-01 4.034801e-01 3.850343e-01 3.789855e-01 3.745576e-01 3.713620e-01 3.678067e-01 3.630791e-01 3.408053e-01 3.392643e-01 3.556474e-01 3.579140e-01 3.531117e-01 3.262571e-01 3.372429e-01 3.487185e-01 3.283932e-01 4.612477e-01 3.938079e-01 3.812679e-01 3.716147e-01 3.576905e-01 3.520115e-01 3.524146e-01 3.519028e-01 3.526739e-01 3.527079e-01 3.524442e-01 3.560872e-01 3.741711e-01 3.681606e-01 3.629109e-01 3.493833e-01 3.495576e-01 3.409650e-01 3.289594e-01 3.161071e-01 3.040112e-01 2.929435e-01 2.872893e-01 2.612844e-01 2.768888e-01 2.722369e-01 2.686529e-01 3.121921e-01 3.065734e-01 3.115388e-01 2.831917e-01 2.804129e-01 2.847181e-01 2.896631e-01 2.948690e-01 3.051485e-01 2.801602e-01 2.697374e-01 2.704938e-01 2.657600e-01 2.552610e-01 2.448926e-01 2.520105e-01 2.796595e-01 2.820140e-01 2.886220e-01 2.779678e-01 2.785550e-01 2.713674e-01 2.731336e-01 2.711868e-01 2.699688e-01 2.679540e-01 2.668903e-01 2.895491e-01 2.732701e-01 2.871158e-01 2.924334e-01 3.006592e-01 2.967518e-01 2.660686e-01 2.760330e-01 2.909827e-01 2.833517e-01 2.788683e-01 2.792383e-01 2.782735e-01 2.774226e-01 2.756114e-01 2.756904e-01 2.948192e-01 3.134964e-01 3.317323e-01 3.505367e-01 3.384895e-01 3.477506e-01 3.573189e-01 3.237844e-01 2.891866e-01 2.776559e-01 2.629658e-01 2.700128e-01 2.899542e-01 2.776781e-01 2.929496e-01 2.788479e-01 2.971531e-01 3.124094e-01 3.273306e-01 3.425391e-01 3.564098e-01 3.358926e-01 3.558771e-01 3.661387e-01 3.448831e-01 4.233824e-01 4.392016e-01 4.692266e-01 4.718473e-01 4.682726e-01 4.697859e-01 4.647933e-01 4.618572e-01 4.598974e-01 
171 3250 5.956960e-01 0 0 4.592703e-01 4.547511e-01 4.510885e-01 4.501564e-01 4.497847e-01 4.477930e-01 4.441523e-01 4.402141e-01 4.376318e-01 4.368357e-01 4.345685e-01 4.340956e-01 4.345787e-01 4.352782e-01 4.348811e-01 4.375027e-01 4.407927e-01 4.426803e-01 4.454421e-01 4.495158e-01 4.528849e-01 4.646843e-01 5.927539e-01 4.267185e-01 4.067287e-01 4.071255e-01 3.854640e-01 3.903154e-01 4.046737e-01 4.105896e-01 4.018804e-01 3.835904e-01 3.775592e-01 3.730435e-01 3.698514e-01 3.662937e-01 3.615846e-01 3.394214e-01 3.379668e-01 3.542095e-01 3.564671e-01 3.516879e-01 3.249193e-01 3.359007e-01 3.473657e-01 3.270818e-01 4.593755e-01 3.921947e-01 3.797443e-01 3.702045e-01 3.562830e-01 3.506215e-01 3.509920e-01 3.504856e-01 3.513187e-01 3.513137e-01 3.510612e-01 3.547472e-01 3.726682e-01 3.666618e-01 3.615837e-01 3.480066e-01 3.481748e-01 3.396108e-01 3.276577e-01 3.148492e-01 3.028266e-01 2.917903e-01 2.861313e-01 2.602245e-01 2.758229e-01 2.711697e-01 2.675619e-01 3.110188e-01 3.053709e-01 3.102883e-01 2.820602e-01 2.793224e-01 2.835922e-01 2.884755e-01 2.936683e-01 3.038990e-01 2.790396e-01 2.686988e-01 2.693831e-01 2.647324e-01 2.542477e-01 2.439119e-01 2.509892e-01 2.785322e-01 2.808500e-01 2.874288e-01 2.769357e-01 2.774429e-01 2.702902e-01 2.720629e-01 2.700988e-01 2.688711e-01 2.669401e-01 2.658553e-01 2.883749e-01 2.721736e-01 2.859874e-01 2.912523e-01 2.994755e-01 2.955386e-01 2.650118e-01 2.749956e-01 2.898489e-01 2.822515e-01 2.777450e-01 2.781124e-01 2.771719e-01 2.763049e-01 2.745000e-01 2.745996e-01 2.936415e-01 3.122270e-01 3.304149e-01 3.491227e-01 3.371552e-01 3.463484e-01 3.558851e-01 3.224602e-01 2.880341e-01 2.765849e-01 2.620147e-01 2.689128e-01 2.887719e-01 2.765398e-01 2.917946e-01 2.777088e-01 2.959677e-01 3.111235e-01 3.260272e-01 3.411761e-01 3.549730e-01 3.345689e-01 3.544879e-01 3.646677e-01 3.434864e-01 4.216661e-01 4.373911e-01 4.672849e-01 4.699071e-01 4.663906e-01 4.678742e-01 4.628964e-01 4.600156e-01 4.580806e-01 
