%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=215650, 2026/04/11 20:36:59.51)
631 10728 6.000742e-02 1.498795e+00 8.728627e-01 8.728627e-01 8.775265e-01 8.836006e-01 8.880484e-01 8.897195e-01 8.920371e-01 8.930389e-01 8.931427e-01 8.957423e-01 8.974649e-01 8.986695e-01 8.996592e-01 9.015949e-01 9.024849e-01 9.038133e-01 9.051168e-01 9.073617e-01 9.079771e-01 9.096629e-01 9.100181e-01 9.112634e-01 9.128406e-01 9.142619e-01 9.155453e-01 9.163740e-01 9.171147e-01 9.185661e-01 9.199358e-01 9.209368e-01 9.223956e-01 9.233619e-01 9.249645e-01 9.260394e-01 9.275664e-01 9.278977e-01 9.294373e-01 9.324440e-01 9.334664e-01 9.348023e-01 9.356807e-01 9.373680e-01 9.381394e-01 9.385689e-01 9.395144e-01 9.405680e-01 9.426299e-01 9.446548e-01 9.450655e-01 9.462716e-01 9.464514e-01 9.481930e-01 9.511178e-01 9.520332e-01 9.536062e-01 9.543003e-01 9.553527e-01 9.566249e-01 9.580832e-01 9.591859e-01 9.612815e-01 9.623886e-01 9.636984e-01 9.657340e-01 9.663803e-01 9.677508e-01 9.706652e-01 9.726615e-01 9.745751e-01 9.763113e-01 9.771742e-01 9.796733e-01 9.822409e-01 9.841646e-01 9.864544e-01 9.878997e-01 9.906357e-01 9.948517e-01 9.986603e-01 9.997618e-01 1.003934e+00 1.006840e+00 1.010041e+00 1.012606e+00 1.015281e+00 1.020492e+00 1.023079e+00 1.035980e+00 1.043557e+00 1.048862e+00 1.068124e+00 1.078987e+00 1.102317e+00 1.109182e+00 1.124777e+00 1.160221e+00 1.194937e+00 1.218157e+00 1.289018e+00 1.313379e+00 1.498795e+00 
645 10966 5.880327e-02 1.501994e+00 8.703000e-01 8.703000e-01 8.750173e-01 8.817553e-01 8.867582e-01 8.876327e-01 8.902275e-01 8.910016e-01 8.919947e-01 8.940677e-01 8.958262e-01 8.965754e-01 8.984314e-01 8.998407e-01 9.012083e-01 9.022541e-01 9.039338e-01 9.053220e-01 9.070011e-01 9.072231e-01 9.089674e-01 9.092985e-01 9.111731e-01 9.133159e-01 9.140269e-01 9.153572e-01 9.157690e-01 9.171837e-01 9.183717e-01 9.192268e-01 9.213703e-01 9.225903e-01 9.229932e-01 9.256451e-01 9.262002e-01 9.268604e-01 9.292294e-01 9.314033e-01 9.321155e-01 9.331046e-01 9.345839e-01 9.359171e-01 9.361692e-01 9.382341e-01 9.387078e-01 9.397310e-01 9.415509e-01 9.426008e-01 9.438444e-01 9.449304e-01 9.457202e-01 9.463676e-01 9.503823e-01 9.509206e-01 9.516943e-01 9.533602e-01 9.540361e-01 9.556028e-01 9.579934e-01 9.583545e-01 9.605531e-01 9.611581e-01 9.633272e-01 9.649508e-01 9.673206e-01 9.693408e-01 9.710553e-01 9.723345e-01 9.729790e-01 9.750150e-01 9.758023e-01 9.812456e-01 9.821210e-01 9.844938e-01 9.860945e-01 9.883561e-01 9.902940e-01 9.939375e-01 9.987304e-01 9.993029e-01 1.003285e+00 1.008538e+00 1.008593e+00 1.013649e+00 1.016677e+00 1.019946e+00 1.023331e+00 1.035086e+00 1.042685e+00 1.056966e+00 1.073243e+00 1.095915e+00 1.101423e+00 1.107996e+00 1.123801e+00 1.157870e+00 1.200024e+00 1.215919e+00 1.308081e+00 1.311968e+00 1.501994e+00 
659 11204 5.417212e-02 1.505786e+00 8.676795e-01 8.676795e-01 8.727192e-01 8.795862e-01 8.850282e-01 8.869110e-01 8.877821e-01 8.893118e-01 8.905005e-01 8.932292e-01 8.944480e-01 8.951764e-01 8.970081e-01 8.983975e-01 9.007706e-01 9.010360e-01 9.024803e-01 9.032708e-01 9.052786e-01 9.061776e-01 9.070740e-01 9.080551e-01 9.104390e-01 9.113083e-01 9.122390e-01 9.139798e-01 9.143999e-01 9.155635e-01 9.170966e-01 9.173473e-01 9.191951e-01 9.204206e-01 9.233622e-01 9.243237e-01 9.256155e-01 9.260178e-01 9.280449e-01 9.302326e-01 9.316361e-01 9.320291e-01 9.333019e-01 9.346178e-01 9.359107e-01 9.362466e-01 9.374268e-01 9.390925e-01 9.400499e-01 9.407718e-01 9.427569e-01 9.432749e-01 9.448115e-01 9.464989e-01 9.482491e-01 9.497544e-01 9.509472e-01 9.518019e-01 9.532727e-01 9.546593e-01 9.557514e-01 9.578458e-01 9.603783e-01 9.615939e-01 9.630497e-01 9.636075e-01 9.663122e-01 9.680300e-01 9.697204e-01 9.712746e-01 9.726183e-01 9.744004e-01 9.750574e-01 9.804951e-01 9.823614e-01 9.832909e-01 9.864942e-01 9.889661e-01 9.918376e-01 9.941123e-01 9.974924e-01 1.001884e+00 1.004615e+00 1.006856e+00 1.009106e+00 1.012297e+00 1.017279e+00 1.021462e+00 1.023862e+00 1.034248e+00 1.041615e+00 1.055064e+00 1.072753e+00 1.097207e+00 1.103647e+00 1.108000e+00 1.122985e+00 1.156572e+00 1.209937e+00 1.215195e+00 1.309197e+00 1.325704e+00 1.505786e+00 
673 11442 4.910676e-02 1.507797e+00 8.656227e-01 8.656227e-01 8.702073e-01 8.772659e-01 8.827845e-01 8.864356e-01 8.872890e-01 8.883139e-01 8.885616e-01 8.909043e-01 8.927593e-01 8.955354e-01 8.959621e-01 8.970735e-01 8.993973e-01 8.994776e-01 9.018277e-01 9.020778e-01 9.037924e-01 9.054249e-01 9.056502e-01 9.069245e-01 9.086204e-01 9.096190e-01 9.110081e-01 9.117933e-01 9.127845e-01 9.144126e-01 9.155443e-01 9.158663e-01 9.184177e-01 9.193589e-01 9.222260e-01 9.230507e-01 9.242745e-01 9.251968e-01 9.261002e-01 9.284852e-01 9.301002e-01 9.310310e-01 9.315398e-01 9.337036e-01 9.341932e-01 9.346590e-01 9.368374e-01 9.381931e-01 9.389437e-01 9.392154e-01 9.417623e-01 9.419938e-01 9.445019e-01 9.460624e-01 9.472948e-01 9.484588e-01 9.503599e-01 9.516376e-01 9.539163e-01 9.548520e-01 9.557130e-01 9.564402e-01 9.585736e-01 9.600773e-01 9.616342e-01 9.630042e-01 9.652626e-01 9.670038e-01 9.688314e-01 9.704970e-01 9.717360e-01 9.744043e-01 9.752280e-01 9.796764e-01 9.808517e-01 9.829321e-01 9.867862e-01 9.885293e-01 9.917450e-01 9.938367e-01 9.976366e-01 1.000516e+00 1.005789e+00 1.007833e+00 1.010180e+00 1.012925e+00 1.015771e+00 1.019816e+00 1.025412e+00 1.036931e+00 1.043748e+00 1.054797e+00 1.073630e+00 1.096979e+00 1.102295e+00 1.111649e+00 1.120046e+00 1.156258e+00 1.212011e+00 1.215297e+00 1.311271e+00 1.342276e+00 1.507797e+00 
687 11680 4.425492e-02 1.511884e+00 8.625793e-01 8.625793e-01 8.689530e-01 8.749152e-01 8.798101e-01 8.839605e-01 8.854287e-01 8.867589e-01 8.880376e-01 8.887390e-01 8.911656e-01 8.930624e-01 8.944377e-01 8.953697e-01 8.977678e-01 8.987836e-01 8.998935e-01 9.014008e-01 9.026511e-01 9.034603e-01 9.036265e-01 9.051856e-01 9.081212e-01 9.088113e-01 9.100040e-01 9.108141e-01 9.111258e-01 9.133887e-01 9.136020e-01 9.144169e-01 9.168725e-01 9.191541e-01 9.216395e-01 9.224174e-01 9.227175e-01 9.238401e-01 9.246196e-01 9.274384e-01 9.287004e-01 9.296803e-01 9.307470e-01 9.319290e-01 9.326028e-01 9.334554e-01 9.361386e-01 9.370302e-01 9.376108e-01 9.392904e-01 9.405115e-01 9.413727e-01 9.441035e-01 9.457142e-01 9.465516e-01 9.484565e-01 9.491736e-01 9.509194e-01 9.525791e-01 9.537309e-01 9.547852e-01 9.564476e-01 9.565039e-01 9.594562e-01 9.607294e-01 9.632304e-01 9.647962e-01 9.658397e-01 9.679870e-01 9.692834e-01 9.713166e-01 9.721951e-01 9.739267e-01 9.786012e-01 9.803344e-01 9.820059e-01 9.884678e-01 9.903073e-01 9.929979e-01 9.933696e-01 9.960712e-01 1.001634e+00 1.004261e+00 1.007365e+00 1.011699e+00 1.013757e+00 1.017760e+00 1.018226e+00 1.025807e+00 1.039403e+00 1.046310e+00 1.053098e+00 1.075178e+00 1.096583e+00 1.101492e+00 1.114723e+00 1.122059e+00 1.155100e+00 1.210186e+00 1.216154e+00 1.307655e+00 1.346897e+00 1.511884e+00 
701 11918 4.532823e-02 1.514683e+00 8.593778e-01 8.593778e-01 8.671045e-01 8.727254e-01 8.783131e-01 8.827605e-01 8.830864e-01 8.850578e-01 8.857095e-01 8.881142e-01 8.897527e-01 8.910470e-01 8.932664e-01 8.935472e-01 8.959390e-01 8.975869e-01 8.982614e-01 8.993807e-01 9.010808e-01 9.030158e-01 9.042890e-01 9.045694e-01 9.063462e-01 9.071158e-01 9.084940e-01 9.091974e-01 9.104559e-01 9.121401e-01 9.124337e-01 9.138622e-01 9.149014e-01 9.181634e-01 9.200108e-01 9.203560e-01 9.214111e-01 9.222094e-01 9.230786e-01 9.267023e-01 9.272174e-01 9.278704e-01 9.289182e-01 9.307100e-01 9.320813e-01 9.328624e-01 9.357988e-01 9.370830e-01 9.371360e-01 9.396336e-01 9.399117e-01 9.420327e-01 9.427558e-01 9.445976e-01 9.457809e-01 9.467516e-01 9.493382e-01 9.511644e-01 9.517858e-01 9.522663e-01 9.531159e-01 9.549740e-01 9.564909e-01 9.586832e-01 9.601558e-01 9.619747e-01 9.625277e-01 9.652125e-01 9.680746e-01 9.693686e-01 9.699938e-01 9.723512e-01 9.772366e-01 9.788855e-01 9.811294e-01 9.817990e-01 9.887344e-01 9.898327e-01 9.915801e-01 9.945405e-01 9.972743e-01 1.000905e+00 1.005534e+00 1.008210e+00 1.010579e+00 1.013785e+00 1.016206e+00 1.020181e+00 1.025867e+00 1.044116e+00 1.046583e+00 1.054237e+00 1.077744e+00 1.096062e+00 1.100041e+00 1.114310e+00 1.128840e+00 1.154179e+00 1.208151e+00 1.239859e+00 1.309003e+00 1.345487e+00 1.514683e+00 
715 12156 4.720026e-02 1.517048e+00 8.563983e-01 8.563983e-01 8.655556e-01 8.707444e-01 8.763535e-01 8.811036e-01 8.814449e-01 8.825354e-01 8.848502e-01 8.870461e-01 8.885913e-01 8.889521e-01 8.899175e-01 8.929887e-01 8.947227e-01 8.961030e-01 8.965512e-01 8.974936e-01 8.994407e-01 9.012009e-01 9.019809e-01 9.032820e-01 9.048565e-01 9.052208e-01 9.066430e-01 9.080437e-01 9.096853e-01 9.102339e-01 9.104691e-01 9.134091e-01 9.147933e-01 9.165605e-01 9.176625e-01 9.194760e-01 9.198952e-01 9.214723e-01 9.220451e-01 9.245946e-01 9.262258e-01 9.265588e-01 9.273909e-01 9.291152e-01 9.302148e-01 9.307973e-01 9.344123e-01 9.349918e-01 9.369355e-01 9.381365e-01 9.395767e-01 9.412858e-01 9.421193e-01 9.450408e-01 9.460701e-01 9.470032e-01 9.474901e-01 9.483617e-01 9.508171e-01 9.516978e-01 9.531209e-01 9.542218e-01 9.569701e-01 9.577485e-01 9.592623e-01 9.607764e-01 9.617820e-01 9.639242e-01 9.671518e-01 9.692282e-01 9.699734e-01 9.707697e-01 9.755658e-01 9.789494e-01 9.815930e-01 9.823306e-01 9.887432e-01 9.892275e-01 9.904547e-01 9.936778e-01 9.968300e-01 1.000853e+00 1.006579e+00 1.009486e+00 1.010758e+00 1.014154e+00 1.014637e+00 1.023356e+00 1.024785e+00 1.043937e+00 1.045446e+00 1.055532e+00 1.082341e+00 1.095446e+00 1.100084e+00 1.113246e+00 1.148415e+00 1.155564e+00 1.210359e+00 1.258206e+00 1.318229e+00 1.344819e+00 1.517048e+00 
729 12394 4.540019e-02 1.520199e+00 8.534681e-01 8.534681e-01 8.631346e-01 8.688656e-01 8.738915e-01 8.789125e-01 8.802832e-01 8.814585e-01 8.846851e-01 8.849575e-01 8.868502e-01 8.873508e-01 8.881996e-01 8.912634e-01 8.941023e-01 8.946763e-01 8.955369e-01 8.967308e-01 8.979511e-01 8.992707e-01 8.999857e-01 9.027168e-01 9.034356e-01 9.042035e-01 9.056450e-01 9.063078e-01 9.081751e-01 9.085572e-01 9.104556e-01 9.111875e-01 9.139193e-01 9.144515e-01 9.172466e-01 9.193762e-01 9.197051e-01 9.204328e-01 9.213059e-01 9.229568e-01 9.241665e-01 9.260955e-01 9.269032e-01 9.280867e-01 9.295519e-01 9.300187e-01 9.322803e-01 9.339445e-01 9.350315e-01 9.369920e-01 9.393010e-01 9.406678e-01 9.410186e-01 9.440571e-01 9.449090e-01 9.454446e-01 9.462295e-01 9.474559e-01 9.497076e-01 9.504351e-01 9.526103e-01 9.548379e-01 9.563645e-01 9.566150e-01 9.582775e-01 9.597696e-01 9.623847e-01 9.632300e-01 9.666628e-01 9.685195e-01 9.706141e-01 9.742176e-01 9.754115e-01 9.778505e-01 9.811714e-01 9.831264e-01 9.883232e-01 9.892936e-01 9.924485e-01 9.947108e-01 9.980522e-01 1.003440e+00 1.004408e+00 1.008520e+00 1.009248e+00 1.013802e+00 1.019382e+00 1.023096e+00 1.028756e+00 1.043216e+00 1.044738e+00 1.055102e+00 1.081265e+00 1.093925e+00 1.099540e+00 1.111989e+00 1.150952e+00 1.160259e+00 1.212106e+00 1.265807e+00 1.326393e+00 1.347953e+00 1.520199e+00 
743 12632 4.541228e-02 1.523804e+00 8.504202e-01 8.504202e-01 8.608750e-01 8.667162e-01 8.718353e-01 8.767885e-01 8.773558e-01 8.796137e-01 8.832796e-01 8.839864e-01 8.846207e-01 8.855177e-01 8.875350e-01 8.893847e-01 8.932522e-01 8.934906e-01 8.947318e-01 8.960530e-01 8.964858e-01 8.975510e-01 8.981851e-01 9.010230e-01 9.027989e-01 9.031074e-01 9.042556e-01 9.069845e-01 9.072388e-01 9.083715e-01 9.097161e-01 9.101362e-01 9.118785e-01 9.123565e-01 9.165413e-01 9.178340e-01 9.183889e-01 9.190762e-01 9.210884e-01 9.218852e-01 9.240482e-01 9.244433e-01 9.262273e-01 9.278627e-01 9.281974e-01 9.299726e-01 9.310053e-01 9.336340e-01 9.347724e-01 9.355339e-01 9.380940e-01 9.389111e-01 9.407915e-01 9.430108e-01 9.441419e-01 9.450173e-01 9.452496e-01 9.479677e-01 9.489983e-01 9.506932e-01 9.521639e-01 9.534159e-01 9.552892e-01 9.567552e-01 9.581331e-01 9.599952e-01 9.619325e-01 9.638583e-01 9.661122e-01 9.671325e-01 9.710024e-01 9.735281e-01 9.773469e-01 9.780920e-01 9.800000e-01 9.820371e-01 9.877375e-01 9.908367e-01 9.910169e-01 9.963277e-01 9.991518e-01 1.001794e+00 1.003600e+00 1.008506e+00 1.009930e+00 1.012846e+00 1.018975e+00 1.021654e+00 1.034686e+00 1.041998e+00 1.047521e+00 1.064917e+00 1.081776e+00 1.093037e+00 1.097701e+00 1.110552e+00 1.151339e+00 1.161130e+00 1.219686e+00 1.269166e+00 1.327499e+00 1.365324e+00 1.523804e+00 
757 12870 4.302402e-02 1.522489e+00 8.477495e-01 8.477495e-01 8.578088e-01 8.641578e-01 8.698723e-01 8.748785e-01 8.778225e-01 8.782763e-01 8.813119e-01 8.821885e-01 8.833148e-01 8.851314e-01 8.862399e-01 8.886847e-01 8.907150e-01 8.913557e-01 8.929699e-01 8.943646e-01 8.952270e-01 8.962803e-01 8.968011e-01 8.996935e-01 9.015992e-01 9.021926e-01 9.033269e-01 9.053038e-01 9.067093e-01 9.071698e-01 9.080756e-01 9.092480e-01 9.107147e-01 9.120286e-01 9.155148e-01 9.165498e-01 9.172661e-01 9.185486e-01 9.203894e-01 9.216124e-01 9.229294e-01 9.240904e-01 9.254796e-01 9.266285e-01 9.271362e-01 9.290328e-01 9.292905e-01 9.325772e-01 9.340188e-01 9.363095e-01 9.371807e-01 9.387401e-01 9.398262e-01 9.421890e-01 9.436891e-01 9.440380e-01 9.442784e-01 9.465649e-01 9.490266e-01 9.497980e-01 9.518405e-01 9.542250e-01 9.543477e-01 9.557458e-01 9.571519e-01 9.586764e-01 9.609690e-01 9.628626e-01 9.650183e-01 9.660518e-01 9.713046e-01 9.725158e-01 9.764255e-01 9.777981e-01 9.808388e-01 9.815175e-01 9.875555e-01 9.893971e-01 9.943236e-01 9.983827e-01 9.989170e-01 1.001584e+00 1.003372e+00 1.008432e+00 1.009849e+00 1.011825e+00 1.018563e+00 1.024389e+00 1.037103e+00 1.041695e+00 1.048111e+00 1.079674e+00 1.082307e+00 1.092033e+00 1.095768e+00 1.112634e+00 1.152700e+00 1.160692e+00 1.223380e+00 1.266968e+00 1.329394e+00 1.372928e+00 1.522489e+00 
771 13108 3.989179e-02 1.522795e+00 8.449387e-01 8.449387e-01 8.566414e-01 8.614495e-01 8.684697e-01 8.731291e-01 8.756514e-01 8.767352e-01 8.786610e-01 8.801409e-01 8.817052e-01 8.840517e-01 8.862135e-01 8.864350e-01 8.887149e-01 8.894427e-01 8.916754e-01 8.930577e-01 8.944457e-01 8.950511e-01 8.969887e-01 8.992480e-01 8.997087e-01 9.005784e-01 9.012917e-01 9.031030e-01 9.056239e-01 9.069983e-01 9.082522e-01 9.090764e-01 9.096487e-01 9.108173e-01 9.142778e-01 9.153184e-01 9.165690e-01 9.168843e-01 9.191152e-01 9.214235e-01 9.218681e-01 9.229095e-01 9.252385e-01 9.256268e-01 9.259162e-01 9.269843e-01 9.283504e-01 9.320100e-01 9.322655e-01 9.346498e-01 9.353872e-01 9.380618e-01 9.387188e-01 9.397447e-01 9.425912e-01 9.433521e-01 9.436825e-01 9.461874e-01 9.472462e-01 9.503431e-01 9.516784e-01 9.535813e-01 9.541240e-01 9.560771e-01 9.567238e-01 9.591513e-01 9.613042e-01 9.627475e-01 9.643520e-01 9.651746e-01 9.717259e-01 9.729554e-01 9.752617e-01 9.779588e-01 9.795060e-01 9.811804e-01 9.867002e-01 9.891442e-01 9.938819e-01 9.973350e-01 9.992002e-01 1.003944e+00 1.006008e+00 1.007461e+00 1.009773e+00 1.012216e+00 1.019127e+00 1.026734e+00 1.035444e+00 1.042380e+00 1.054916e+00 1.078614e+00 1.088937e+00 1.091307e+00 1.094512e+00 1.112481e+00 1.157432e+00 1.162702e+00 1.224681e+00 1.265227e+00 1.330276e+00 1.375960e+00 1.522795e+00 
785 13346 3.662417e-02 1.531768e+00 8.415695e-01 8.415695e-01 8.543282e-01 8.586088e-01 8.668071e-01 8.705911e-01 8.733945e-01 8.745370e-01 8.761159e-01 8.789429e-01 8.792502e-01 8.825916e-01 8.852977e-01 8.864469e-01 8.870393e-01 8.872840e-01 8.903182e-01 8.916039e-01 8.925603e-01 8.943758e-01 8.955392e-01 8.972654e-01 8.986460e-01 8.996920e-01 9.003162e-01 9.023963e-01 9.045329e-01 9.056454e-01 9.064839e-01 9.072330e-01 9.085872e-01 9.095765e-01 9.117351e-01 9.129788e-01 9.150891e-01 9.166793e-01 9.188989e-01 9.194756e-01 9.212070e-01 9.225077e-01 9.238465e-01 9.240481e-01 9.251098e-01 9.254400e-01 9.274555e-01 9.303783e-01 9.316217e-01 9.335189e-01 9.341031e-01 9.358908e-01 9.376392e-01 9.405864e-01 9.412372e-01 9.430894e-01 9.435571e-01 9.450630e-01 9.456236e-01 9.490611e-01 9.495617e-01 9.522602e-01 9.544763e-01 9.560510e-01 9.580202e-01 9.586816e-01 9.607417e-01 9.611320e-01 9.646016e-01 9.648907e-01 9.703499e-01 9.731040e-01 9.732714e-01 9.773998e-01 9.787404e-01 9.804807e-01 9.850883e-01 9.889478e-01 9.917805e-01 9.965449e-01 9.974490e-01 1.003301e+00 1.005790e+00 1.008732e+00 1.010130e+00 1.015451e+00 1.021971e+00 1.026574e+00 1.033689e+00 1.044516e+00 1.063442e+00 1.077380e+00 1.090919e+00 1.092426e+00 1.101311e+00 1.112316e+00 1.162261e+00 1.167227e+00 1.225148e+00 1.272418e+00 1.331105e+00 1.375285e+00 1.531768e+00 
799 13584 3.351915e-02 1.540861e+00 8.380468e-01 8.380468e-01 8.514317e-01 8.557180e-01 8.658416e-01 8.694792e-01 8.720426e-01 8.730900e-01 8.743492e-01 8.761606e-01 8.778073e-01 8.813698e-01 8.831992e-01 8.847630e-01 8.854690e-01 8.857755e-01 8.902025e-01 8.911432e-01 8.920400e-01 8.929168e-01 8.934168e-01 8.965616e-01 8.976785e-01 8.988712e-01 9.002619e-01 9.004898e-01 9.029383e-01 9.041764e-01 9.042789e-01 9.055296e-01 9.068850e-01 9.089722e-01 9.107701e-01 9.118523e-01 9.133066e-01 9.154714e-01 9.174313e-01 9.187326e-01 9.198917e-01 9.216972e-01 9.221278e-01 9.227860e-01 9.244236e-01 9.256564e-01 9.263592e-01 9.295287e-01 9.305909e-01 9.317457e-01 9.320954e-01 9.343819e-01 9.361435e-01 9.391202e-01 9.393352e-01 9.420054e-01 9.429012e-01 9.441144e-01 9.459806e-01 9.467151e-01 9.499593e-01 9.523804e-01 9.545958e-01 9.554917e-01 9.576576e-01 9.586441e-01 9.597357e-01 9.609733e-01 9.642939e-01 9.665251e-01 9.702174e-01 9.722857e-01 9.746046e-01 9.769235e-01 9.793267e-01 9.805169e-01 9.852678e-01 9.885803e-01 9.909707e-01 9.958501e-01 9.976480e-01 1.002370e+00 1.005817e+00 1.008828e+00 1.013345e+00 1.018814e+00 1.022254e+00 1.029501e+00 1.032137e+00 1.044531e+00 1.065689e+00 1.074291e+00 1.089792e+00 1.092507e+00 1.105492e+00 1.112921e+00 1.160814e+00 1.170964e+00 1.224125e+00 1.271644e+00 1.335444e+00 1.373613e+00 1.540861e+00 
813 13822 3.099105e-02 1.552980e+00 8.352603e-01 8.352603e-01 8.499303e-01 8.538762e-01 8.628894e-01 8.675936e-01 8.698285e-01 8.723543e-01 8.728618e-01 8.751479e-01 8.759594e-01 8.797505e-01 8.822575e-01 8.828666e-01 8.834200e-01 8.843231e-01 8.883833e-01 8.905166e-01 8.910621e-01 8.921127e-01 8.930711e-01 8.950726e-01 8.962645e-01 8.966187e-01 8.994095e-01 9.005733e-01 9.016315e-01 9.019904e-01 9.031510e-01 9.042602e-01 9.056694e-01 9.089212e-01 9.096232e-01 9.101661e-01 9.122315e-01 9.144349e-01 9.158941e-01 9.175357e-01 9.179302e-01 9.196758e-01 9.211745e-01 9.218901e-01 9.230913e-01 9.246535e-01 9.261449e-01 9.283825e-01 9.288410e-01 9.299685e-01 9.319037e-01 9.342192e-01 9.345252e-01 9.378777e-01 9.389314e-01 9.409551e-01 9.425328e-01 9.439702e-01 9.444964e-01 9.463215e-01 9.490753e-01 9.519724e-01 9.530798e-01 9.554031e-01 9.565626e-01 9.584544e-01 9.596804e-01 9.622128e-01 9.646278e-01 9.649939e-01 9.685061e-01 9.705119e-01 9.744324e-01 9.754587e-01 9.787760e-01 9.802085e-01 9.847623e-01 9.892025e-01 9.907863e-01 9.945664e-01 9.970658e-01 1.003929e+00 1.006452e+00 1.008625e+00 1.011689e+00 1.019009e+00 1.024461e+00 1.029861e+00 1.036466e+00 1.049446e+00 1.064156e+00 1.073407e+00 1.090972e+00 1.092479e+00 1.104158e+00 1.118529e+00 1.159882e+00 1.175945e+00 1.222557e+00 1.274908e+00 1.337339e+00 1.378624e+00 1.552980e+00 
827 14060 3.033947e-02 1.582028e+00 8.329131e-01 8.329131e-01 8.473253e-01 8.509199e-01 8.614189e-01 8.659574e-01 8.675824e-01 8.708036e-01 8.714470e-01 8.733688e-01 8.757068e-01 8.777610e-01 8.801196e-01 8.810758e-01 8.812644e-01 8.838564e-01 8.866848e-01 8.886467e-01 8.893091e-01 8.903894e-01 8.914253e-01 8.929092e-01 8.942537e-01 8.954249e-01 8.970233e-01 8.983785e-01 9.007222e-01 9.013026e-01 9.031115e-01 9.046284e-01 9.070821e-01 9.078611e-01 9.084865e-01 9.096177e-01 9.125365e-01 9.129826e-01 9.135212e-01 9.152999e-01 9.162365e-01 9.186526e-01 9.201580e-01 9.206835e-01 9.217452e-01 9.242239e-01 9.249513e-01 9.265301e-01 9.276661e-01 9.293130e-01 9.318828e-01 9.326365e-01 9.342952e-01 9.368134e-01 9.370712e-01 9.393590e-01 9.413863e-01 9.428914e-01 9.452552e-01 9.465841e-01 9.473050e-01 9.514284e-01 9.530625e-01 9.538626e-01 9.558297e-01 9.571881e-01 9.602261e-01 9.624847e-01 9.637289e-01 9.650509e-01 9.683208e-01 9.694393e-01 9.731018e-01 9.761039e-01 9.795061e-01 9.825530e-01 9.837602e-01 9.887387e-01 9.929370e-01 9.953859e-01 9.968635e-01 1.003431e+00 1.004661e+00 1.008158e+00 1.013688e+00 1.018462e+00 1.025552e+00 1.028985e+00 1.035109e+00 1.052087e+00 1.065137e+00 1.072704e+00 1.089119e+00 1.092910e+00 1.102031e+00 1.126273e+00 1.158262e+00 1.188673e+00 1.220680e+00 1.279056e+00 1.339105e+00 1.379326e+00 1.582028e+00 
841 14298 2.894542e-02 1.618441e+00 8.297808e-01 8.297808e-01 8.448148e-01 8.484768e-01 8.601163e-01 8.641567e-01 8.661942e-01 8.693353e-01 8.698888e-01 8.715417e-01 8.748946e-01 8.763176e-01 8.777959e-01 8.800213e-01 8.811176e-01 8.824326e-01 8.865964e-01 8.868906e-01 8.875544e-01 8.891048e-01 8.901098e-01 8.906104e-01 8.928370e-01 8.944752e-01 8.961556e-01 8.971181e-01 8.989219e-01 8.998443e-01 9.013432e-01 9.031464e-01 9.059199e-01 9.066812e-01 9.069174e-01 9.080832e-01 9.109261e-01 9.114090e-01 9.128072e-01 9.139562e-01 9.165466e-01 9.169030e-01 9.186196e-01 9.200563e-01 9.213608e-01 9.224712e-01 9.233650e-01 9.260805e-01 9.266269e-01 9.277202e-01 9.305797e-01 9.316238e-01 9.337750e-01 9.357047e-01 9.361504e-01 9.391849e-01 9.408619e-01 9.422052e-01 9.451257e-01 9.457873e-01 9.485667e-01 9.510160e-01 9.523517e-01 9.532297e-01 9.547783e-01 9.564545e-01 9.598886e-01 9.613984e-01 9.631181e-01 9.650409e-01 9.676953e-01 9.697871e-01 9.720822e-01 9.770906e-01 9.798897e-01 9.821289e-01 9.856603e-01 9.891664e-01 9.928826e-01 9.936913e-01 9.968351e-01 1.003372e+00 1.006347e+00 1.009709e+00 1.015116e+00 1.016824e+00 1.025404e+00 1.029713e+00 1.034557e+00 1.055535e+00 1.063150e+00 1.073306e+00 1.089292e+00 1.091703e+00 1.100703e+00 1.127218e+00 1.158645e+00 1.195172e+00 1.219361e+00 1.278436e+00 1.341805e+00 1.379070e+00 1.618441e+00 
