%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213707, 2026/04/11 19:25:52.08)
120 2281 0 0 0 2.973186e+00 8.349234e-03 -5.280580e-01 -3.825109e-01 -8.658174e-01 -7.251059e-01 -1.277151e+00 -2.516885e+00 -2.568676e+00 -3.188711e+00 -2.560170e+00 -4.379747e-01 1.812605e+00 2.448527e+00 1.902186e+00 1.246233e+00 -4.440850e-01 -1.170922e+00 -1.081550e+00 -1.946911e+00 -3.934014e-01 5.239816e+00 -2.247400e+00 1.495919e-01 1.732785e+00 3.025558e+00 2.171366e+00 2.550998e+00 2.301392e+00 1.070262e+00 -4.653743e-01 7.788013e-01 4.419787e-01 -7.322944e-01 3.335848e-01 1.655572e+00 -6.169651e-02 2.627891e-01 3.047882e+00 -4.434775e+00 -4.863391e+00 -3.005524e+00 -5.875898e+00 -3.346402e+00 7.888170e-01 2.023734e+00 -1.534899e+00 3.896223e-01 -2.354070e+00 -5.982831e+00 -5.633255e+00 -1.362879e+00 -7.253495e-01 1.870652e+00 1.893132e+00 8.086660e-01 -1.494549e+00 -8.620558e-01 -4.545015e-01 3.696405e-01 -1.920237e+00 -4.992113e+00 -2.789765e+00 -2.574702e+00 -2.476762e+00 1.012393e+00 1.388846e+00 3.635504e+00 1.761217e+00 -5.954550e-01 7.200721e-01 1.088871e-01 -6.494725e-01 -1.825142e-01 -2.186556e+00 -2.179378e+00 -2.115119e+00 -2.862655e+00 -2.601192e+00 -3.882134e+00 -3.208620e+00 4.203872e-01 1.772366e+00 1.097173e+00 -4.927161e-01 -4.700359e+00 -1.313466e+00 -6.224632e-02 1.781678e+00 9.169200e-01 -2.684043e+00 3.766041e-01 8.122601e-02 2.568103e-01 3.598134e-01 1.503013e+00 -1.550430e-02 4.056569e-01 -5.683775e-01 1.393472e+00 4.052718e+00 3.973271e+00 5.406220e-01 1.081310e+00 5.785242e+00 2.039865e+00 2.547458e+00 4.827107e+00 4.344432e+00 4.317049e+00 1.175572e+00 -2.187302e-01 -1.021881e+00 1.569579e+00 1.926072e+00 -4.584025e-01 -1.377858e+00 -1.264335e+00 -6.176977e-01 2.159711e+00 4.056366e+00 2.294109e+00 4.637113e+00 8.092588e-01 4.371811e-01 3.785730e-01 6.605695e-01 -9.601032e-01 2.195669e+00 2.097865e-01 -2.633866e+00 3.598332e+00 3.066023e+00 7.100661e-01 -2.157086e-01 1.245729e+00 -3.741886e-01 -4.312570e+00 -3.717161e+00 -3.536524e+00 -1.646143e+00 -1.450657e+00 6.716637e-01 4.837699e+00 3.780160e+00 -1.372567e+00 -3.127564e+00 -1.417547e+00 -2.585406e+00 8.586086e-01 
121 2300 0 0 0 2.477766e+00 2.899766e-01 -3.008817e-01 -4.880918e-01 -7.787149e-01 -7.434952e-01 -1.027549e+00 -2.298972e+00 -2.807093e+00 -3.255582e+00 -2.408632e+00 -5.799578e-01 1.822682e+00 2.352772e+00 1.433456e+00 1.030768e+00 -4.953545e-01 -1.301378e+00 -8.985806e-01 -1.687602e+00 3.744085e-02 5.138430e+00 -2.193671e+00 5.505149e-02 1.680014e+00 3.234376e+00 1.706109e+00 3.024380e+00 2.123562e+00 1.353501e+00 -4.940708e-01 6.855891e-01 6.321512e-01 -8.573101e-01 3.883655e-01 1.717544e+00 1.183211e-01 7.220154e-01 3.044478e+00 -4.515901e+00 -4.445822e+00 -2.547134e+00 -5.967356e+00 -3.539375e+00 4.990975e-01 2.014866e+00 -1.645068e+00 1.772047e-01 -2.270425e+00 -6.108317e+00 -5.435238e+00 -1.335151e+00 -5.885360e-01 1.770583e+00 1.874656e+00 7.538442e-01 -1.473799e+00 -1.116990e+00 -7.651249e-01 3.518864e-01 -1.812309e+00 -4.821138e+00 -2.544787e+00 -3.070423e+00 -2.393647e+00 8.718543e-01 1.239815e+00 3.831202e+00 1.759473e+00 -6.189449e-01 5.599800e-01 -6.163219e-02 -5.831801e-01 2.021367e-03 -2.011636e+00 -2.104862e+00 -2.477906e+00 -2.923743e+00 -2.688012e+00 -4.183248e+00 -3.250258e+00 4.400993e-01 1.567563e+00 1.347799e+00 -6.028027e-01 -4.772784e+00 -1.110480e+00 6.870763e-02 1.889718e+00 6.876559e-01 -2.897071e+00 5.567289e-01 -5.540320e-02 2.323613e-01 5.074066e-01 1.552138e+00 -8.838775e-02 3.615659e-01 -5.460333e-01 1.451811e+00 3.651999e+00 4.080788e+00 7.225258e-01 1.250711e+00 5.767965e+00 2.253686e+00 2.327287e+00 4.914548e+00 4.445810e+00 4.153476e+00 9.097683e-01 -3.495996e-01 -9.774478e-01 1.581318e+00 2.066591e+00 -3.645617e-01 -1.252784e+00 -1.533556e+00 -4.576963e-01 2.056889e+00 3.981933e+00 2.071159e+00 4.234511e+00 7.087765e-01 4.870307e-01 3.173055e-01 4.791076e-01 -7.429008e-01 2.055953e+00 2.899930e-01 -2.407525e+00 3.922960e+00 2.970240e+00 7.193561e-01 -1.795155e-02 1.294433e+00 -4.555393e-01 -4.350418e+00 -3.673739e+00 -3.604027e+00 -2.068143e+00 -1.353809e+00 4.820985e-01 4.644734e+00 3.732541e+00 -1.120598e+00 -3.100082e+00 -1.332335e+00 -2.577871e+00 3.383773e-01 
122 2319 0 0 0 2.561458e+00 2.907904e-01 -2.929097e-01 -4.468360e-01 -8.570674e-01 -7.055782e-01 -9.849049e-01 -2.427613e+00 -2.732292e+00 -3.267767e+00 -2.547687e+00 -5.798457e-01 1.720615e+00 2.344127e+00 1.215172e+00 8.937975e-01 -7.896030e-01 -7.278749e-01 -3.920687e-01 -1.274502e+00 -2.842221e-02 4.761540e+00 -1.999805e+00 1.747800e-01 1.596754e+00 3.173721e+00 1.760633e+00 2.822375e+00 2.098417e+00 1.100610e+00 -7.042679e-01 7.310860e-01 2.251268e-01 -7.757032e-01 5.176781e-01 1.860055e+00 3.945077e-02 5.532176e-01 3.470509e+00 -4.204472e+00 -4.714681e+00 -2.297405e+00 -5.617576e+00 -3.407321e+00 3.617246e-01 2.064951e+00 -1.398174e+00 -8.146301e-02 -2.539018e+00 -6.535126e+00 -5.385854e+00 -1.308273e+00 -4.979501e-01 1.731738e+00 1.575026e+00 2.776949e-01 -1.253382e+00 -1.409586e+00 -4.212120e-01 3.839566e-01 -1.676048e+00 -4.646500e+00 -2.823764e+00 -3.146146e+00 -2.491739e+00 7.343583e-01 1.105731e+00 3.936915e+00 1.732055e+00 -4.975863e-01 3.563532e-01 5.997918e-02 -5.081728e-01 -2.700774e-02 -1.956779e+00 -1.934428e+00 -2.537981e+00 -2.909638e+00 -2.720524e+00 -3.947832e+00 -3.218344e+00 5.415478e-02 1.715658e+00 1.497365e+00 -6.128349e-01 -4.803431e+00 -8.799237e-01 1.242914e-01 1.908981e+00 4.757865e-01 -3.004606e+00 6.911194e-01 1.766454e-01 7.055968e-01 4.313280e-01 1.512369e+00 -8.109879e-02 3.236747e-01 -3.324586e-01 1.482749e+00 3.708426e+00 3.977585e+00 5.287957e-01 1.518879e+00 5.701327e+00 2.307963e+00 2.267739e+00 4.963717e+00 4.621511e+00 4.488566e+00 8.975059e-01 -5.407174e-01 -9.379909e-01 1.537096e+00 2.242847e+00 -1.073511e-01 -1.120945e+00 -1.707927e+00 -3.579634e-01 2.036008e+00 3.942343e+00 1.912642e+00 4.259344e+00 7.088526e-01 5.088730e-01 9.726786e-02 5.169707e-01 -8.282774e-01 1.858904e+00 3.973869e-01 -1.980980e+00 3.747153e+00 2.893454e+00 1.228824e+00 -2.529416e-01 1.538224e+00 -7.141779e-01 -4.415223e+00 -3.311605e+00 -3.530225e+00 -2.030234e+00 -1.483959e+00 3.364228e-01 4.630599e+00 3.885541e+00 -1.273868e+00 -3.586578e+00 -1.503148e+00 -2.311465e+00 2.183025e-01 
123 2338 0 0 0 3.174332e+00 3.553245e-01 -4.411420e-01 -5.667074e-01 -9.801372e-01 -5.907051e-01 -1.081382e+00 -2.452734e+00 -2.976548e+00 -3.543080e+00 -2.678903e+00 -7.878090e-01 1.861626e+00 2.775035e+00 1.191662e+00 1.046336e+00 -8.162242e-01 -7.007316e-01 -1.633045e-01 -1.249943e+00 5.961153e-02 4.637293e+00 -2.136048e+00 5.207432e-01 1.533934e+00 2.778162e+00 1.824383e+00 2.670888e+00 2.329682e+00 1.404080e+00 -3.089817e-01 1.046366e+00 1.565769e-04 -1.102803e+00 5.284146e-01 1.683713e+00 9.092445e-02 5.983433e-01 3.657427e+00 -4.076399e+00 -4.234937e+00 -2.368254e+00 -5.500299e+00 -3.377390e+00 4.736862e-01 1.982150e+00 -1.369699e+00 2.345601e-01 -2.509421e+00 -6.477474e+00 -5.226514e+00 -8.913094e-01 -8.996621e-02 1.661293e+00 1.596831e+00 1.105689e-01 -1.209828e+00 -1.602263e+00 -4.490295e-01 4.540273e-01 -1.936096e+00 -4.638011e+00 -2.511493e+00 -3.008645e+00 -1.985408e+00 8.022164e-01 1.313623e+00 4.074354e+00 1.824266e+00 -4.755251e-01 1.572007e-01 2.413319e-01 -6.522323e-01 -8.184772e-02 -1.946908e+00 -1.922265e+00 -2.610307e+00 -3.257665e+00 -2.467166e+00 -3.865910e+00 -3.167363e+00 -2.230965e-01 1.579123e+00 1.490717e+00 -5.179552e-01 -4.885337e+00 -9.280839e-01 -9.669927e-03 2.170485e+00 2.694676e-01 -3.057353e+00 6.866150e-01 2.238512e-01 4.038251e-01 4.217640e-01 1.566665e+00 -2.119816e-01 3.424225e-01 -3.002925e-01 1.352808e+00 3.777385e+00 3.783060e+00 7.022289e-01 1.483501e+00 5.617168e+00 2.237838e+00 2.289089e+00 4.854427e+00 4.382543e+00 4.360456e+00 9.415424e-01 -5.617719e-01 -1.042270e+00 1.516526e+00 2.495883e+00 4.676195e-02 -9.403941e-01 -1.542359e+00 -4.286306e-01 1.831568e+00 4.103133e+00 1.856736e+00 4.149473e+00 6.837721e-01 5.732787e-01 3.247235e-01 5.957692e-01 -5.947178e-01 2.126832e+00 2.913925e-01 -2.003902e+00 3.752332e+00 2.880736e+00 9.219206e-01 -1.833702e-01 1.601154e+00 -5.308764e-01 -4.233881e+00 -3.256704e+00 -3.027194e+00 -1.999408e+00 -1.882627e+00 4.544855e-01 5.027204e+00 3.683084e+00 -9.430617e-01 -3.854746e+00 -1.776563e+00 -2.452220e+00 5.586271e-01 
124 2357 0 0 0 3.523275e+00 5.938878e-01 -4.213579e-01 -5.460970e-01 -1.063558e+00 -1.060288e-01 -8.480063e-01 -2.110737e+00 -2.827337e+00 -3.292347e+00 -2.392181e+00 -7.571564e-01 1.765136e+00 2.696192e+00 1.183956e+00 1.403956e+00 -8.650650e-01 -5.743180e-01 -6.164050e-01 -1.439096e+00 4.080626e-01 4.787701e+00 -2.151404e+00 4.349214e-02 1.619572e+00 3.045393e+00 1.768048e+00 2.744019e+00 2.075162e+00 1.249449e+00 -8.572714e-02 1.020027e+00 -2.421342e-01 -1.018754e+00 6.904969e-01 1.680935e+00 -1.965812e-02 6.343198e-01 3.674461e+00 -3.885801e+00 -4.434988e+00 -2.212236e+00 -5.386999e+00 -3.309524e+00 4.067966e-01 2.032529e+00 -1.749646e+00 -2.192263e-01 -2.627597e+00 -6.598894e+00 -5.424971e+00 -1.020169e+00 -1.375883e-01 1.514311e+00 1.731712e+00 -1.213658e-01 -1.378397e+00 -1.643929e+00 -7.712964e-01 4.601314e-01 -1.699587e+00 -4.535948e+00 -2.756952e+00 -3.559689e+00 -1.958312e+00 6.993292e-01 1.342606e+00 4.153719e+00 1.627526e+00 -7.756923e-01 7.898923e-02 1.600596e-01 -6.402241e-01 5.801352e-02 -2.094765e+00 -1.636620e+00 -2.654238e+00 -3.024527e+00 -2.719008e+00 -3.580989e+00 -3.085198e+00 -6.627758e-01 1.625109e+00 1.534407e+00 -4.552925e-01 -4.826280e+00 -8.553952e-01 1.670245e-02 2.378269e+00 3.935922e-01 -2.803351e+00 5.485021e-01 1.548424e-01 2.565246e-01 2.621652e-01 1.520491e+00 -5.018554e-01 1.330374e-01 -4.763174e-01 1.227321e+00 3.845703e+00 3.651593e+00 9.444199e-01 1.511073e+00 5.833918e+00 2.077417e+00 2.465200e+00 4.941843e+00 4.268502e+00 4.251944e+00 1.070940e+00 -3.098924e-01 -9.757842e-01 1.634030e+00 2.567181e+00 -5.458556e-02 -1.042057e+00 -1.661149e+00 -3.296528e-01 1.783118e+00 4.012937e+00 1.945211e+00 4.380002e+00 7.169303e-01 6.638609e-01 4.317678e-01 8.067957e-01 -5.392798e-01 2.128735e+00 5.948144e-01 -1.895324e+00 3.585226e+00 2.887840e+00 7.290093e-01 -3.061341e-02 1.534452e+00 -9.139932e-01 -4.185916e+00 -3.317425e+00 -3.009643e+00 -2.045326e+00 -1.181968e+00 5.166783e-01 4.911185e+00 3.977535e+00 -1.053539e+00 -4.123317e+00 -1.830921e+00 -2.655023e+00 3.789640e-01 
125 2376 0 0 0 3.530179e+00 6.473860e-01 -3.908740e-01 -4.449723e-01 -1.197978e+00 -1.401759e-01 -1.541991e-01 -1.626104e+00 -2.862749e+00 -3.735938e+00 -2.224600e+00 -8.131084e-01 1.727479e+00 2.926466e+00 1.218177e+00 1.173280e+00 -9.518540e-01 -7.822005e-01 -9.347028e-01 -1.349010e+00 9.245302e-01 4.684001e+00 -2.027723e+00 -2.569433e-01 1.586448e+00 3.416255e+00 1.741160e+00 2.726285e+00 2.014010e+00 1.235630e+00 1.272025e-01 1.151547e+00 -1.062213e-01 -9.422348e-01 2.433577e-01 1.752648e+00 -4.329796e-01 7.359609e-01 3.515014e+00 -3.995629e+00 -4.357125e+00 -1.866455e+00 -5.357833e+00 -3.342818e+00 5.222502e-01 2.370172e+00 -1.761403e+00 -1.795561e-01 -2.460359e+00 -7.041345e+00 -5.784016e+00 -7.260418e-01 -1.300050e-01 1.689485e+00 1.891492e+00 -5.738010e-02 -1.085937e+00 -1.206916e+00 -7.071915e-01 2.749257e-01 -1.362922e+00 -4.403915e+00 -2.916610e+00 -3.595314e+00 -1.687332e+00 4.609028e-01 1.561750e+00 4.306317e+00 1.659312e+00 -6.964863e-01 2.141028e-02 9.399184e-02 -4.267127e-01 4.946398e-01 -1.956222e+00 -1.687535e+00 -2.651539e+00 -2.965338e+00 -2.789726e+00 -3.742599e+00 -3.384771e+00 -8.500977e-01 1.726404e+00 1.737591e+00 -4.195462e-01 -4.652471e+00 -9.077826e-01 2.454227e-01 2.249901e+00 5.361118e-01 -2.836026e+00 5.419693e-01 1.834809e-01 2.652945e-01 4.454627e-01 1.639251e+00 -4.458562e-01 1.340460e-01 -7.570570e-01 1.248199e+00 4.096766e+00 3.603728e+00 1.054780e+00 1.516343e+00 5.748915e+00 2.245373e+00 2.304555e+00 5.109534e+00 4.454514e+00 4.453460e+00 9.634486e-01 -2.621493e-01 -1.191814e+00 1.520441e+00 2.531559e+00 -3.975976e-01 -1.071757e+00 -1.253705e+00 -2.069023e-01 1.473497e+00 4.288472e+00 2.165146e+00 4.610631e+00 1.173836e+00 7.081677e-01 3.830151e-01 6.949793e-01 -4.911481e-01 1.945208e+00 4.791495e-01 -1.747135e+00 3.543653e+00 2.692848e+00 8.020825e-01 2.387968e-01 1.982918e+00 -6.792918e-01 -4.032677e+00 -3.494589e+00 -3.172478e+00 -1.710667e+00 -7.094486e-01 7.318707e-01 4.901060e+00 4.569666e+00 -9.484065e-01 -3.830503e+00 -1.870424e+00 -2.984250e+00 3.077847e-01 
126 2395 0 0 0 3.331079e+00 6.206423e-01 -2.341980e-01 -1.162486e+00 -1.303264e+00 -4.385725e-01 -3.785056e-01 -1.843294e+00 -2.551106e+00 -3.606868e+00 -2.235628e+00 -4.354882e-01 1.735788e+00 2.736738e+00 1.055574e+00 1.192107e+00 -7.268027e-01 -5.756881e-01 -1.197706e+00 -1.874951e+00 1.478011e+00 4.002528e+00 -1.574162e+00 -6.839769e-01 1.903475e+00 2.989042e+00 1.959572e+00 2.696214e+00 2.087245e+00 1.477349e+00 1.166149e-01 9.427819e-01 -2.761729e-01 -6.449568e-01 3.818486e-01 1.778403e+00 -3.034022e-01 7.936556e-01 3.522665e+00 -4.172460e+00 -4.001422e+00 -1.824838e+00 -5.318813e+00 -3.608163e+00 4.721913e-01 2.123424e+00 -1.749751e+00 -5.942652e-01 -2.775677e+00 -6.913140e+00 -5.770074e+00 -8.764936e-01 -3.294457e-01 1.596029e+00 1.991705e+00 -3.784177e-01 -1.166884e+00 -1.133067e+00 -6.524653e-01 3.027958e-01 -1.533163e+00 -4.467653e+00 -2.667373e+00 -3.218585e+00 -1.722987e+00 1.150251e-01 1.122711e+00 4.377661e+00 1.500666e+00 -8.300242e-01 -9.960993e-02 1.235165e-01 -7.830972e-01 3.408204e-01 -1.656888e+00 -1.849763e+00 -2.546716e+00 -2.951460e+00 -3.023509e+00 -4.023749e+00 -3.519407e+00 -7.824213e-01 1.648188e+00 1.786842e+00 -3.532980e-01 -4.684781e+00 -8.177925e-01 2.405294e-01 2.226066e+00 5.240930e-01 -2.828242e+00 5.001157e-01 -1.295173e-01 2.855373e-01 5.303033e-01 1.574241e+00 -4.273462e-01 4.459856e-02 -8.692590e-01 1.246565e+00 4.077032e+00 3.946914e+00 1.135235e+00 1.564377e+00 5.743817e+00 2.361663e+00 2.327517e+00 4.994605e+00 4.578046e+00 4.233185e+00 7.434957e-01 -3.687604e-01 -1.111758e+00 1.582861e+00 2.375607e+00 -3.685188e-01 -1.215959e+00 -1.172262e+00 -2.173422e-01 1.457418e+00 4.156800e+00 2.348210e+00 4.397727e+00 1.541323e+00 5.893958e-01 1.974628e-01 8.562726e-01 -4.908450e-01 2.136753e+00 2.631768e-01 -1.483920e+00 3.512529e+00 2.926880e+00 9.097583e-01 4.071310e-01 2.356685e+00 -5.083314e-01 -3.910645e+00 -3.661011e+00 -3.271801e+00 -2.015478e+00 -8.791034e-01 6.371157e-01 4.415181e+00 4.828097e+00 -1.206901e+00 -3.683995e+00 -1.771014e+00 -2.941960e+00 9.464926e-01 
127 2414 0 0 0 3.656132e+00 7.803199e-01 -2.113760e-01 -1.438488e+00 -1.285690e+00 -6.067041e-01 -5.794288e-01 -2.026023e+00 -2.273491e+00 -3.564450e+00 -1.827880e+00 -5.762721e-01 1.769353e+00 2.283163e+00 9.727321e-01 1.086379e+00 -5.874618e-01 -7.351709e-01 -1.492395e+00 -1.515076e+00 1.227156e+00 4.382108e+00 -1.819628e+00 -7.177976e-01 1.652922e+00 3.063264e+00 2.024233e+00 2.895943e+00 2.017464e+00 1.272367e+00 1.704418e-01 8.932652e-01 -5.167006e-01 -2.807205e-01 3.733812e-01 1.636055e+00 -3.068145e-01 6.951606e-01 3.675900e+00 -4.371461e+00 -4.020073e+00 -1.641265e+00 -5.118522e+00 -3.493118e+00 5.116230e-01 1.753989e+00 -1.407401e+00 -1.111453e+00 -2.870928e+00 -6.639417e+00 -5.853574e+00 -9.134391e-01 -4.707554e-01 1.830664e+00 1.816758e+00 -3.489392e-01 -1.324201e+00 -9.136802e-01 -5.495305e-01 4.449548e-01 -1.611371e+00 -4.460218e+00 -2.402777e+00 -3.179576e+00 -2.004313e+00 1.734403e-01 1.249003e+00 4.637067e+00 1.628523e+00 -9.905601e-01 -6.234844e-02 5.713756e-03 -6.381934e-01 3.233740e-01 -1.827866e+00 -1.672755e+00 -2.356285e+00 -3.092538e+00 -2.913977e+00 -4.022013e+00 -3.555214e+00 -8.808210e-01 1.515341e+00 1.744095e+00 -2.226992e-01 -4.589626e+00 -8.530061e-01 4.589189e-01 2.218387e+00 5.967833e-01 -2.591867e+00 6.005351e-01 -9.336920e-02 4.065254e-02 3.455380e-01 1.527148e+00 -5.578512e-01 -7.005108e-02 -7.290143e-01 1.348703e+00 3.877096e+00 4.159406e+00 1.020866e+00 1.672705e+00 5.547490e+00 2.272418e+00 2.236145e+00 4.828141e+00 4.828927e+00 4.373671e+00 9.849141e-01 -4.130748e-01 -1.126754e+00 1.605393e+00 2.064576e+00 -2.347791e-01 -1.264972e+00 -1.180716e+00 -4.155700e-01 1.624406e+00 4.176002e+00 2.251242e+00 4.652626e+00 1.639194e+00 3.535420e-01 2.633608e-01 8.436622e-01 -4.367823e-01 2.077666e+00 2.379015e-01 -1.280958e+00 3.724139e+00 3.104900e+00 7.274943e-01 1.209844e-01 2.416033e+00 -6.259293e-01 -3.660448e+00 -3.785542e+00 -3.464593e+00 -2.146120e+00 -7.598431e-01 7.419151e-01 4.767165e+00 5.005269e+00 -1.054999e+00 -3.448268e+00 -1.855802e+00 -2.316015e+00 9.518583e-01 
128 2433 0 0 0 3.279268e+00 6.504660e-01 -2.717173e-01 -1.655904e+00 -9.822205e-01 -1.209090e+00 -3.402584e-01 -1.977599e+00 -2.414053e+00 -3.338534e+00 -1.866461e+00 -6.391189e-01 1.573637e+00 2.543385e+00 1.305718e+00 9.782361e-01 -3.113019e-01 -9.189128e-01 -1.518451e+00 -1.125035e+00 1.016340e+00 4.325918e+00 -2.080667e+00 -3.728321e-01 1.837634e+00 3.527001e+00 2.062519e+00 3.123648e+00 2.216126e+00 1.003103e+00 4.225562e-02 7.835906e-01 -3.596979e-01 -2.303302e-01 6.580634e-01 1.714949e+00 -5.049797e-01 8.890659e-01 3.740037e+00 -4.508889e+00 -3.811091e+00 -1.735351e+00 -4.667338e+00 -3.531136e+00 5.121536e-01 1.933340e+00 -1.388316e+00 -1.248679e+00 -2.715880e+00 -6.298654e+00 -5.939439e+00 -1.167070e+00 -5.774798e-01 1.546393e+00 1.572743e+00 -8.741178e-02 -1.424699e+00 -9.053829e-01 -6.180067e-01 3.333861e-01 -1.716419e+00 -4.490777e+00 -2.152448e+00 -2.996742e+00 -2.244495e+00 1.567915e-01 1.285453e+00 4.478682e+00 1.621734e+00 -9.737328e-01 1.220991e-02 -1.200580e-01 -5.244608e-01 2.269131e-01 -1.973624e+00 -1.570564e+00 -2.134264e+00 -3.024040e+00 -2.921522e+00 -3.823814e+00 -3.510403e+00 -7.918851e-01 1.431963e+00 2.016351e+00 -1.020878e-01 -4.581243e+00 -8.479371e-01 5.796337e-01 2.372117e+00 7.700593e-01 -2.607505e+00 1.016713e+00 -3.721856e-02 -7.984995e-03 1.739804e-01 1.529627e+00 -4.625969e-01 -1.285202e-01 -8.276457e-01 1.356280e+00 3.814523e+00 4.060458e+00 8.382623e-01 1.479814e+00 5.310676e+00 2.463288e+00 2.143133e+00 4.752620e+00 4.496790e+00 4.544554e+00 1.029839e+00 -1.795104e-01 -1.034237e+00 1.308637e+00 1.948981e+00 -2.870567e-01 -1.217133e+00 -1.150089e+00 -5.444974e-01 1.593381e+00 4.158767e+00 2.224665e+00 4.866595e+00 1.651422e+00 3.696706e-01 5.414953e-01 7.135373e-01 -3.171008e-01 2.331571e+00 4.396209e-02 -1.353886e+00 3.729189e+00 3.212466e+00 7.639066e-01 2.296045e-01 2.420722e+00 -7.116039e-01 -3.630569e+00 -3.661817e+00 -3.395001e+00 -2.132917e+00 -1.117391e+00 5.765324e-01 4.761297e+00 4.794882e+00 -1.233114e+00 -3.452925e+00 -1.832030e+00 -1.852418e+00 1.181473e+00 
129 2452 0 0 0 2.823940e+00 6.770922e-01 -2.359743e-01 -1.623400e+00 -1.437016e+00 -1.254983e+00 -7.153761e-01 -1.702568e+00 -2.073197e+00 -3.012200e+00 -1.732297e+00 -5.432604e-01 1.518190e+00 2.411101e+00 1.404482e+00 8.898576e-01 -2.086278e-01 -6.336942e-01 -1.471331e+00 -1.222659e+00 1.243795e+00 4.321325e+00 -2.024253e+00 -4.062172e-01 1.837085e+00 3.452137e+00 2.242675e+00 2.906232e+00 2.157870e+00 5.832177e-01 3.883089e-01 1.294359e+00 -2.375362e-01 -5.457253e-01 6.638646e-01 1.439900e+00 -4.413679e-01 9.216924e-01 3.655907e+00 -4.708817e+00 -3.794070e+00 -1.926103e+00 -4.613634e+00 -3.315038e+00 2.361350e-01 2.111495e+00 -1.534697e+00 -1.424430e+00 -2.848235e+00 -6.140738e+00 -6.001969e+00 -1.274340e+00 -1.030554e+00 1.515146e+00 1.621954e+00 -9.227536e-02 -1.574222e+00 -1.281610e+00 -7.749223e-01 1.858146e-02 -1.544142e+00 -4.484921e+00 -2.173655e+00 -3.446649e+00 -2.361005e+00 7.542997e-02 9.768569e-01 4.140304e+00 1.349318e+00 -7.137412e-01 -3.446525e-03 -1.186853e-02 -5.046593e-01 1.150893e-02 -1.834236e+00 -1.685540e+00 -2.366051e+00 -3.039201e+00 -3.016018e+00 -3.707222e+00 -3.451823e+00 -6.337923e-01 1.231375e+00 2.132558e+00 -1.281004e-01 -4.525658e+00 -8.025852e-01 5.605943e-01 2.183435e+00 7.711944e-01 -2.479735e+00 1.149644e+00 8.534442e-02 4.140055e-01 5.388104e-03 1.451034e+00 -4.154625e-01 -2.316563e-02 -6.784058e-01 1.343834e+00 3.785568e+00 3.842603e+00 9.372948e-01 1.533278e+00 5.100516e+00 2.415799e+00 2.052442e+00 4.775701e+00 4.429036e+00 4.384917e+00 9.371795e-01 -3.474619e-01 -1.258387e+00 1.480497e+00 1.916089e+00 -2.679609e-01 -1.324227e+00 -9.420307e-01 -4.050986e-01 1.213726e+00 3.901993e+00 2.373829e+00 4.981581e+00 1.623721e+00 4.538904e-01 6.001053e-01 7.211832e-01 -5.127714e-01 2.431330e+00 6.890387e-02 -1.440039e+00 3.741783e+00 3.335429e+00 6.695157e-01 1.606462e-01 2.053284e+00 -6.089965e-01 -3.560825e+00 -3.857860e+00 -3.242048e+00 -2.148074e+00 -1.258667e+00 3.809360e-01 4.605818e+00 4.702332e+00 -1.327282e+00 -3.229125e+00 -2.222608e+00 -1.833602e+00 1.438046e+00 
