%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=215650, 2026/04/11 20:36:59.51)
687 11680  7.868705684563494742e+02 0 0 -3.957848e+00 2.493618e+00 5.738975e+00 2.741706e+00 3.015484e+00 3.732192e+00 6.010261e+00 4.344185e+00 2.773013e+00 6.834421e-01 -1.331393e+00 -2.422203e+00 5.845946e-02 -3.321750e+00 -6.871456e+00 -2.954599e+00 -5.751769e+00 -4.896451e+00 -4.158103e+00 -6.436473e-01 5.122432e+00 5.003650e+00 3.328101e-01 -5.430153e+00 -3.239842e+00 2.815646e+00 -3.690382e+00 -1.608467e+00 -5.008624e+00 1.240094e+00 -1.243639e-01 5.413445e+00 1.002516e+00 4.053458e+00 1.802282e+00 -1.632255e+00 -3.936640e+00 -4.056076e+00 -4.001485e+00 -5.236113e+00 -2.506910e+00 3.575360e+00 -4.532281e+00 -4.410459e+00 3.869029e+00 3.469546e+00 -2.748014e+00 -6.106955e-01 -3.607698e+00 2.081983e-01 3.785645e+00 3.477096e+00 3.992335e+00 3.922151e+00 -3.541472e+00 3.199928e+00 -3.225424e+00 -7.387241e-01 2.900897e+00 4.193771e+00 -3.818927e+00 -1.041813e+00 -3.805169e+00 -2.172475e+00 -3.884105e+00 -3.357124e+00 3.811139e+00 3.036974e+00 -2.884047e+00 -3.026182e+00 -3.306745e+00 2.652392e-01 3.903460e+00 -7.696666e-01 -3.008202e+00 -2.689412e+00 -1.385561e+00 -3.385516e+00 1.576541e+00 2.582775e+00 -4.787075e+00 5.134998e+00 4.012588e+00 -1.664278e+00 -4.265217e+00 4.608105e+00 -3.451168e+00 -1.307849e-01 -3.481370e+00 4.195759e+00 3.596511e+00 -5.168662e+00 -2.583356e+00 4.418725e-01 2.491929e+00 6.266582e+00 5.924045e+00 3.900626e-01 -1.135399e+00 -5.368482e+00 
701 11918  7.867920602464265585e+02 0 0 -3.821125e+00 2.501124e+00 5.768393e+00 2.789267e+00 3.014372e+00 3.834616e+00 6.139855e+00 4.405197e+00 2.843264e+00 6.722713e-01 -1.360517e+00 -2.379658e+00 2.530624e-02 -3.374254e+00 -6.874752e+00 -2.883746e+00 -5.754009e+00 -4.800502e+00 -4.185443e+00 -4.629037e-01 5.052688e+00 4.991385e+00 2.280981e-01 -5.460256e+00 -3.211710e+00 2.782163e+00 -3.619386e+00 -1.447463e+00 -5.028738e+00 1.298055e+00 -1.755155e-01 5.562952e+00 1.106054e+00 3.805692e+00 1.850887e+00 -1.676353e+00 -4.199129e+00 -4.222433e+00 -4.039502e+00 -5.294000e+00 -2.461621e+00 3.633619e+00 -4.629696e+00 -4.385461e+00 4.033757e+00 3.435813e+00 -2.964288e+00 -7.441044e-01 -3.463521e+00 2.017600e-01 3.793474e+00 3.513363e+00 4.032637e+00 3.825026e+00 -3.511899e+00 3.289033e+00 -3.234458e+00 -8.791414e-01 2.903883e+00 3.978731e+00 -3.861345e+00 -1.236852e+00 -3.758397e+00 -2.180714e+00 -3.816735e+00 -3.380959e+00 3.663824e+00 3.054096e+00 -2.901529e+00 -3.044088e+00 -3.206783e+00 3.553053e-01 3.908949e+00 -8.704818e-01 -2.894574e+00 -2.895595e+00 -1.665506e+00 -3.493186e+00 1.502573e+00 2.551413e+00 -4.806188e+00 5.151566e+00 4.127235e+00 -1.716109e+00 -4.279101e+00 4.546163e+00 -3.246975e+00 -1.215346e-01 -3.450097e+00 4.241290e+00 3.621372e+00 -5.112521e+00 -2.616308e+00 4.179671e-01 2.479193e+00 6.031603e+00 5.732593e+00 2.893234e-01 -1.088120e+00 -5.402377e+00 
715 12156  7.869142779717105896e+02 0 0 -3.846317e+00 2.493108e+00 5.747925e+00 2.912566e+00 3.038562e+00 3.704462e+00 6.117155e+00 4.331694e+00 2.864156e+00 5.362396e-01 -1.346729e+00 -2.305902e+00 -3.006644e-02 -3.273551e+00 -6.826459e+00 -2.871846e+00 -5.653664e+00 -4.879484e+00 -4.290255e+00 -4.215127e-01 5.112612e+00 4.972591e+00 1.479951e-01 -5.476464e+00 -3.212897e+00 2.865711e+00 -3.578866e+00 -1.537432e+00 -5.009125e+00 1.153189e+00 -1.189565e-01 5.675379e+00 1.119794e+00 3.889887e+00 1.886330e+00 -1.800214e+00 -4.366756e+00 -4.324025e+00 -4.273606e+00 -5.247901e+00 -2.425544e+00 3.664971e+00 -4.596402e+00 -4.358655e+00 3.965545e+00 3.362682e+00 -2.922138e+00 -8.855292e-01 -3.474069e+00 2.543520e-01 3.782845e+00 3.447603e+00 4.028110e+00 3.914344e+00 -3.601962e+00 3.275136e+00 -3.269265e+00 -8.891455e-01 2.917848e+00 4.123629e+00 -3.904652e+00 -1.092664e+00 -3.620645e+00 -2.190455e+00 -3.952042e+00 -3.313210e+00 3.715768e+00 3.166188e+00 -2.873917e+00 -3.086475e+00 -3.292581e+00 3.403028e-01 3.937630e+00 -8.480884e-01 -2.835812e+00 -2.929973e+00 -1.601730e+00 -3.470919e+00 1.488599e+00 2.585161e+00 -4.581197e+00 5.128481e+00 4.230684e+00 -1.573532e+00 -4.317188e+00 4.519748e+00 -3.163294e+00 -6.972588e-02 -3.473328e+00 4.337860e+00 3.732865e+00 -5.173837e+00 -2.741030e+00 4.583411e-01 2.468305e+00 6.081199e+00 5.855497e+00 1.035908e-01 -1.119326e+00 -5.314118e+00 
729 12394  7.868272730332920446e+02 0 0 -3.681016e+00 2.512243e+00 5.562409e+00 2.852423e+00 2.986733e+00 3.731713e+00 6.254714e+00 4.618656e+00 2.932051e+00 6.797088e-01 -1.333548e+00 -2.248199e+00 -2.952328e-02 -3.143925e+00 -6.896281e+00 -3.042426e+00 -5.533940e+00 -4.881829e+00 -4.315645e+00 -4.498480e-01 5.194564e+00 4.961879e+00 3.064661e-02 -5.595997e+00 -3.225349e+00 2.826697e+00 -3.565619e+00 -1.389162e+00 -4.910671e+00 1.253607e+00 -1.509055e-01 5.692464e+00 1.258826e+00 3.851147e+00 2.020782e+00 -1.855989e+00 -4.203937e+00 -4.276068e+00 -4.307315e+00 -5.260373e+00 -2.416888e+00 3.622248e+00 -4.652356e+00 -4.394963e+00 3.856150e+00 3.303519e+00 -2.893336e+00 -8.228087e-01 -3.413688e+00 2.877079e-01 3.829895e+00 3.424441e+00 4.040901e+00 3.923648e+00 -3.596682e+00 3.360352e+00 -3.219386e+00 -9.187019e-01 2.717865e+00 3.963691e+00 -3.903155e+00 -1.129837e+00 -3.621205e+00 -2.125574e+00 -3.816512e+00 -3.299753e+00 3.767681e+00 3.066314e+00 -2.900895e+00 -3.034562e+00 -3.465670e+00 3.177666e-01 3.859201e+00 -7.280142e-01 -2.712911e+00 -2.938694e+00 -1.599102e+00 -3.475054e+00 1.621287e+00 2.559601e+00 -4.759359e+00 5.124743e+00 4.075845e+00 -1.528037e+00 -4.202328e+00 4.463315e+00 -3.201989e+00 -3.267904e-01 -3.564016e+00 4.249102e+00 3.671632e+00 -5.190419e+00 -2.719869e+00 4.951272e-01 2.539050e+00 6.289389e+00 5.656633e+00 7.075120e-02 -1.182183e+00 -5.212582e+00 
743 12632  7.868398318862506358e+02 0 0 -3.593265e+00 2.634053e+00 5.556712e+00 3.027623e+00 2.981453e+00 3.684625e+00 6.242330e+00 4.641007e+00 3.092026e+00 7.549491e-01 -1.281909e+00 -2.187905e+00 6.879790e-02 -3.216238e+00 -6.856071e+00 -2.986023e+00 -5.476004e+00 -5.022952e+00 -4.316216e+00 -5.656230e-01 5.028173e+00 4.920838e+00 1.353668e-01 -5.613246e+00 -3.300133e+00 2.760923e+00 -3.647123e+00 -1.423318e+00 -4.785656e+00 1.165965e+00 -2.507746e-01 5.627833e+00 1.008027e+00 4.063995e+00 2.027390e+00 -1.768766e+00 -4.276972e+00 -4.438941e+00 -4.253692e+00 -5.209627e+00 -2.452228e+00 3.704570e+00 -4.651477e+00 -4.278451e+00 3.929442e+00 3.471670e+00 -2.927536e+00 -1.040389e+00 -3.544972e+00 3.261916e-01 3.991769e+00 3.493216e+00 3.992682e+00 3.909449e+00 -3.543705e+00 3.250415e+00 -3.356695e+00 -8.403847e-01 2.575758e+00 4.027929e+00 -3.929894e+00 -1.078785e+00 -3.710786e+00 -2.208013e+00 -3.922473e+00 -3.301142e+00 3.668134e+00 3.034124e+00 -2.912831e+00 -3.050326e+00 -3.553510e+00 3.429078e-01 3.850261e+00 -7.251018e-01 -2.703080e+00 -3.003503e+00 -1.653990e+00 -3.409266e+00 1.572604e+00 2.567102e+00 -4.917451e+00 5.169989e+00 4.130136e+00 -1.425237e+00 -4.109635e+00 4.381787e+00 -3.192727e+00 -3.150057e-01 -3.485317e+00 4.476225e+00 3.686927e+00 -5.124410e+00 -2.643829e+00 4.581539e-01 2.524023e+00 6.296549e+00 5.807113e+00 2.500685e-01 -1.301927e+00 -5.307135e+00 
757 12870  7.867806116151394917e+02 0 0 -3.634017e+00 2.652574e+00 5.519478e+00 3.169200e+00 3.116115e+00 3.706993e+00 6.272409e+00 4.563131e+00 3.020456e+00 8.338475e-01 -1.245579e+00 -2.135784e+00 3.498608e-02 -3.164753e+00 -6.695910e+00 -2.873389e+00 -5.419146e+00 -4.936403e+00 -4.120729e+00 -5.300218e-01 5.080480e+00 4.876994e+00 8.987333e-02 -5.392546e+00 -3.147769e+00 2.916614e+00 -3.568134e+00 -1.456014e+00 -4.872074e+00 1.167790e+00 -3.003504e-01 5.604136e+00 1.001548e+00 3.940518e+00 1.926964e+00 -1.664275e+00 -4.230021e+00 -4.383743e+00 -4.390351e+00 -5.188461e+00 -2.504625e+00 3.612166e+00 -4.712730e+00 -4.309468e+00 3.968812e+00 3.417414e+00 -2.937595e+00 -9.447558e-01 -3.706713e+00 1.603710e-01 4.041377e+00 3.522422e+00 4.049899e+00 3.995183e+00 -3.586257e+00 3.313033e+00 -3.487487e+00 -9.586306e-01 2.623035e+00 4.121343e+00 -4.052620e+00 -1.095107e+00 -3.762941e+00 -2.223495e+00 -4.010387e+00 -3.289965e+00 3.687444e+00 3.064876e+00 -2.885749e+00 -3.066504e+00 -3.536171e+00 2.811364e-01 3.969142e+00 -7.033758e-01 -2.717309e+00 -3.026724e+00 -1.704617e+00 -3.314222e+00 1.643681e+00 2.617267e+00 -4.858197e+00 5.053137e+00 4.145505e+00 -1.473153e+00 -4.093873e+00 4.554883e+00 -3.173900e+00 -3.049481e-01 -3.516270e+00 4.503767e+00 3.583709e+00 -4.990713e+00 -2.559787e+00 5.746517e-01 2.559331e+00 6.316844e+00 5.956077e+00 3.608387e-01 -1.236795e+00 -5.175666e+00 
771 13108  7.866391128058518234e+02 0 0 -3.593274e+00 2.632890e+00 5.491062e+00 3.069629e+00 3.190675e+00 3.760742e+00 6.361143e+00 4.585090e+00 2.918037e+00 7.047404e-01 -1.109295e+00 -2.112884e+00 5.210274e-02 -3.308193e+00 -6.795491e+00 -2.985094e+00 -5.470120e+00 -4.945609e+00 -4.238499e+00 -5.349599e-01 5.131043e+00 4.826057e+00 1.888211e-02 -5.409532e+00 -3.202088e+00 2.849366e+00 -3.572956e+00 -1.311722e+00 -4.870236e+00 1.249481e+00 -4.019143e-01 5.565830e+00 1.094428e+00 3.828528e+00 1.929189e+00 -1.709679e+00 -4.331042e+00 -4.350332e+00 -4.336684e+00 -5.121345e+00 -2.452603e+00 3.669237e+00 -4.673249e+00 -4.271005e+00 3.949712e+00 3.389717e+00 -2.983743e+00 -9.294272e-01 -3.715293e+00 2.119098e-01 4.025549e+00 3.532358e+00 4.251295e+00 4.050431e+00 -3.633739e+00 3.197647e+00 -3.316222e+00 -1.013280e+00 2.530256e+00 4.036916e+00 -3.971601e+00 -1.137112e+00 -3.779911e+00 -2.212144e+00 -3.994300e+00 -3.318863e+00 3.812280e+00 3.021720e+00 -2.943461e+00 -3.068415e+00 -3.571009e+00 3.057620e-01 3.946277e+00 -6.594923e-01 -2.718057e+00 -3.049843e+00 -1.722542e+00 -3.247135e+00 1.819092e+00 2.679852e+00 -4.831810e+00 4.955485e+00 4.125189e+00 -1.633465e+00 -4.058566e+00 4.599430e+00 -3.101781e+00 -2.418428e-01 -3.559765e+00 4.489705e+00 3.655111e+00 -4.972295e+00 -2.633902e+00 5.933155e-01 2.603113e+00 6.171289e+00 5.923602e+00 3.286281e-01 -1.248011e+00 -5.176090e+00 
785 13346  7.865938622305167200e+02 0 0 -3.593857e+00 2.646840e+00 5.526157e+00 3.156475e+00 3.111134e+00 3.679711e+00 6.413860e+00 4.550083e+00 3.016736e+00 7.311607e-01 -1.245868e+00 -1.903623e+00 1.104165e-01 -3.325851e+00 -6.822581e+00 -2.971418e+00 -5.358979e+00 -4.813571e+00 -4.293449e+00 -5.046471e-01 5.113925e+00 4.900801e+00 7.315216e-02 -5.479996e+00 -3.087107e+00 2.935582e+00 -3.395516e+00 -1.364217e+00 -4.944621e+00 1.244634e+00 -3.826576e-01 5.514412e+00 1.020131e+00 3.776353e+00 2.065820e+00 -1.599427e+00 -4.434439e+00 -4.503433e+00 -4.423839e+00 -5.226565e+00 -2.397086e+00 3.684190e+00 -4.694745e+00 -4.273395e+00 4.068684e+00 3.406148e+00 -2.927511e+00 -9.285260e-01 -3.663927e+00 1.983477e-01 3.941949e+00 3.514729e+00 4.230862e+00 3.895459e+00 -3.569302e+00 3.166767e+00 -3.276804e+00 -1.017224e+00 2.460963e+00 4.011672e+00 -3.959875e+00 -1.214325e+00 -3.844738e+00 -2.198770e+00 -4.106039e+00 -3.333912e+00 3.628905e+00 3.016018e+00 -2.960073e+00 -3.031113e+00 -3.476175e+00 3.134842e-01 3.975463e+00 -5.897035e-01 -2.698663e+00 -3.074650e+00 -1.689376e+00 -3.184754e+00 2.000438e+00 2.799794e+00 -4.803911e+00 4.991503e+00 4.022883e+00 -1.665636e+00 -4.034287e+00 4.588525e+00 -3.062773e+00 -2.939476e-01 -3.514711e+00 4.512757e+00 3.645812e+00 -4.949767e+00 -2.623023e+00 5.285972e-01 2.612396e+00 6.219395e+00 5.870051e+00 1.902140e-01 -1.260334e+00 -5.290795e+00 
799 13584  7.865565238632024148e+02 0 0 -3.624670e+00 2.605784e+00 5.519190e+00 3.112786e+00 2.989797e+00 3.756982e+00 6.332411e+00 4.579007e+00 3.013545e+00 7.189813e-01 -1.134369e+00 -1.962144e+00 -8.914598e-03 -3.197775e+00 -6.891313e+00 -2.942664e+00 -5.440565e+00 -4.791094e+00 -4.336473e+00 -5.695290e-01 5.054034e+00 4.848307e+00 7.586734e-02 -5.321285e+00 -3.050261e+00 2.966699e+00 -3.467164e+00 -1.373871e+00 -5.051345e+00 1.267825e+00 -3.723168e-01 5.467017e+00 1.010196e+00 3.804406e+00 2.138628e+00 -1.545065e+00 -4.399993e+00 -4.427173e+00 -4.407227e+00 -5.336450e+00 -2.410114e+00 3.686015e+00 -4.726334e+00 -4.288960e+00 4.062540e+00 3.446696e+00 -2.938580e+00 -9.196950e-01 -3.695907e+00 1.754532e-01 3.886473e+00 3.534036e+00 4.311574e+00 3.993618e+00 -3.582502e+00 3.209716e+00 -3.382654e+00 -1.088147e+00 2.471787e+00 3.851141e+00 -3.920767e+00 -1.128167e+00 -3.771916e+00 -2.206007e+00 -4.068309e+00 -3.320284e+00 3.650234e+00 3.072197e+00 -2.950220e+00 -3.115818e+00 -3.525263e+00 3.089672e-01 3.917650e+00 -5.903217e-01 -2.582041e+00 -2.990791e+00 -1.660278e+00 -3.174810e+00 2.011781e+00 2.811544e+00 -4.827721e+00 5.045934e+00 3.973318e+00 -1.628905e+00 -4.012010e+00 4.463289e+00 -3.095067e+00 -3.494006e-01 -3.424960e+00 4.472447e+00 3.640102e+00 -4.977317e+00 -2.642289e+00 4.568029e-01 2.576390e+00 6.154527e+00 5.945340e+00 2.707457e-01 -1.299614e+00 -5.313190e+00 
813 13822  7.864912631811124584e+02 0 0 -3.520324e+00 2.637441e+00 5.508659e+00 3.086358e+00 2.964198e+00 3.739666e+00 6.386696e+00 4.583782e+00 2.986652e+00 7.050191e-01 -1.109161e+00 -1.991219e+00 1.360272e-01 -3.261632e+00 -6.772314e+00 -2.942452e+00 -5.466061e+00 -4.721418e+00 -4.335561e+00 -5.491120e-01 5.115372e+00 4.770978e+00 1.225663e-01 -5.251249e+00 -3.083129e+00 2.956884e+00 -3.432877e+00 -1.429911e+00 -5.092192e+00 1.243761e+00 -3.978347e-01 5.401286e+00 1.040717e+00 3.701655e+00 2.008683e+00 -1.577953e+00 -4.373398e+00 -4.377989e+00 -4.352988e+00 -5.305964e+00 -2.425661e+00 3.662298e+00 -4.602181e+00 -4.298347e+00 4.097068e+00 3.359218e+00 -2.999296e+00 -8.926166e-01 -3.532074e+00 2.287793e-01 3.944227e+00 3.538246e+00 4.285907e+00 3.976439e+00 -3.589441e+00 3.241400e+00 -3.422794e+00 -1.260872e+00 2.400588e+00 3.984532e+00 -3.876225e+00 -1.069103e+00 -3.841936e+00 -2.187614e+00 -4.036554e+00 -3.337926e+00 3.619856e+00 3.086683e+00 -2.891086e+00 -3.031482e+00 -3.607103e+00 3.539154e-01 4.097185e+00 -6.928007e-01 -2.483661e+00 -2.907675e+00 -1.732832e+00 -3.164073e+00 2.144602e+00 2.869991e+00 -4.790220e+00 5.039008e+00 4.000772e+00 -1.639491e+00 -3.926125e+00 4.383227e+00 -3.097415e+00 -2.753332e-01 -3.518987e+00 4.332880e+00 3.671558e+00 -4.932660e+00 -2.603078e+00 4.874178e-01 2.502798e+00 6.105439e+00 5.965555e+00 3.424778e-01 -1.326948e+00 -5.430400e+00 
827 14060  7.864678759303237712e+02 0 0 -3.436098e+00 2.649918e+00 5.505822e+00 3.171012e+00 2.862284e+00 3.834385e+00 6.407806e+00 4.537002e+00 2.952498e+00 7.007106e-01 -1.210181e+00 -1.847020e+00 1.056777e-01 -3.253184e+00 -6.901245e+00 -2.929917e+00 -5.420955e+00 -4.684222e+00 -4.405744e+00 -7.322711e-01 5.014867e+00 4.708526e+00 3.627890e-02 -5.186865e+00 -3.070516e+00 2.964521e+00 -3.406059e+00 -1.392154e+00 -5.095887e+00 1.203754e+00 -3.910586e-01 5.429855e+00 9.988701e-01 3.632532e+00 2.014293e+00 -1.532664e+00 -4.393923e+00 -4.424690e+00 -4.256579e+00 -5.332777e+00 -2.368913e+00 3.655207e+00 -4.704976e+00 -4.260029e+00 4.127482e+00 3.418333e+00 -3.031346e+00 -9.000880e-01 -3.519590e+00 1.705841e-01 3.843926e+00 3.526399e+00 4.307003e+00 3.996399e+00 -3.567168e+00 3.308943e+00 -3.330319e+00 -1.251480e+00 2.377660e+00 4.017290e+00 -3.875411e+00 -1.077071e+00 -3.849446e+00 -2.217039e+00 -4.074774e+00 -3.366516e+00 3.635275e+00 3.026373e+00 -2.929915e+00 -3.043399e+00 -3.602511e+00 2.759236e-01 4.096976e+00 -7.083792e-01 -2.467665e+00 -2.929213e+00 -1.877603e+00 -3.127384e+00 2.212378e+00 2.880661e+00 -4.751294e+00 5.125283e+00 4.001220e+00 -1.617284e+00 -3.947356e+00 4.408277e+00 -3.163833e+00 -3.072216e-01 -3.552089e+00 4.307205e+00 3.628420e+00 -4.795598e+00 -2.628040e+00 4.299492e-01 2.537756e+00 6.111929e+00 6.034117e+00 3.132593e-01 -1.319409e+00 -5.459118e+00 
841 14298  7.864032354980628270e+02 0 0 -3.322634e+00 2.550595e+00 5.542047e+00 3.208579e+00 2.878501e+00 3.837242e+00 6.430730e+00 4.488933e+00 2.964229e+00 7.621250e-01 -1.147394e+00 -1.788207e+00 1.542670e-01 -3.192304e+00 -6.845739e+00 -2.897668e+00 -5.280175e+00 -4.793123e+00 -4.370204e+00 -6.294137e-01 5.034245e+00 4.725255e+00 4.092166e-02 -5.212624e+00 -3.062714e+00 2.984848e+00 -3.376216e+00 -1.317627e+00 -5.036195e+00 1.238136e+00 -4.194849e-01 5.404637e+00 1.046971e+00 3.652617e+00 1.965100e+00 -1.473730e+00 -4.355888e+00 -4.438342e+00 -4.264701e+00 -5.386836e+00 -2.442370e+00 3.700199e+00 -4.566375e+00 -4.274626e+00 4.109793e+00 3.379177e+00 -2.969142e+00 -8.389545e-01 -3.573348e+00 1.345865e-01 3.763835e+00 3.511603e+00 4.304536e+00 3.885657e+00 -3.494460e+00 3.250093e+00 -3.395411e+00 -1.198171e+00 2.302692e+00 4.012787e+00 -3.893747e+00 -1.133967e+00 -3.891230e+00 -2.179769e+00 -3.961861e+00 -3.342828e+00 3.602659e+00 3.043357e+00 -2.919880e+00 -3.072487e+00 -3.616062e+00 2.911805e-01 4.091645e+00 -6.532641e-01 -2.410292e+00 -2.937852e+00 -1.798582e+00 -3.043501e+00 2.301647e+00 2.922789e+00 -4.837768e+00 5.083360e+00 4.027342e+00 -1.607137e+00 -3.990912e+00 4.438745e+00 -3.224659e+00 -2.338674e-01 -3.448020e+00 4.331749e+00 3.638922e+00 -4.798238e+00 -2.677089e+00 5.254522e-01 2.567285e+00 6.131323e+00 6.035568e+00 4.020716e-01 -1.435241e+00 -5.487058e+00 
855 14536  7.863963325068186805e+02 0 0 -3.182464e+00 2.609272e+00 5.487761e+00 3.298596e+00 2.779996e+00 3.889787e+00 6.408841e+00 4.608543e+00 2.955487e+00 7.072683e-01 -1.185922e+00 -1.706662e+00 1.335817e-01 -3.275081e+00 -6.863672e+00 -2.873336e+00 -5.360555e+00 -4.779638e+00 -4.461303e+00 -6.079807e-01 5.013855e+00 4.680863e+00 -1.716093e-02 -5.195143e+00 -3.094596e+00 2.998474e+00 -3.356551e+00 -1.360262e+00 -4.978370e+00 1.278851e+00 -4.384155e-01 5.444629e+00 1.036468e+00 3.681446e+00 1.959852e+00 -1.510056e+00 -4.460305e+00 -4.452998e+00 -4.372394e+00 -5.343863e+00 -2.421643e+00 3.666711e+00 -4.662236e+00 -4.279499e+00 4.128387e+00 3.367607e+00 -2.930945e+00 -8.506760e-01 -3.633210e+00 1.563708e-01 3.887480e+00 3.575595e+00 4.365993e+00 3.800490e+00 -3.457333e+00 3.243081e+00 -3.374247e+00 -1.294503e+00 2.239315e+00 3.996935e+00 -3.924136e+00 -1.118503e+00 -3.912763e+00 -2.204339e+00 -4.023437e+00 -3.336429e+00 3.630516e+00 3.095881e+00 -2.912018e+00 -3.085820e+00 -3.679357e+00 2.753823e-01 4.213789e+00 -6.746479e-01 -2.408570e+00 -2.985138e+00 -1.893927e+00 -2.943260e+00 2.367508e+00 2.984474e+00 -4.857278e+00 5.010228e+00 4.002329e+00 -1.605968e+00 -3.979815e+00 4.360538e+00 -3.248292e+00 -2.677464e-01 -3.563141e+00 4.229510e+00 3.676400e+00 -4.752922e+00 -2.635365e+00 4.928508e-01 2.593180e+00 6.126254e+00 6.012091e+00 4.127224e-01 -1.445872e+00 -5.497078e+00 
869 14774  7.863502941978490526e+02 0 0 -3.163318e+00 2.629116e+00 5.428025e+00 3.277981e+00 2.787544e+00 3.807832e+00 6.453880e+00 4.592510e+00 2.980588e+00 6.724033e-01 -1.212231e+00 -1.748123e+00 2.121824e-01 -3.234006e+00 -6.901419e+00 -2.902554e+00 -5.249737e+00 -4.785799e+00 -4.563105e+00 -5.872119e-01 5.050464e+00 4.730651e+00 -5.991727e-02 -5.195788e+00 -2.975244e+00 3.126368e+00 -3.337102e+00 -1.339448e+00 -5.003219e+00 1.199009e+00 -3.839188e-01 5.456711e+00 9.359530e-01 3.621173e+00 1.953648e+00 -1.592804e+00 -4.582720e+00 -4.458550e+00 -4.379473e+00 -5.392516e+00 -2.435341e+00 3.667624e+00 -4.636710e+00 -4.207681e+00 4.200510e+00 3.362197e+00 -2.921229e+00 -7.541679e-01 -3.660484e+00 1.903115e-01 3.835996e+00 3.570612e+00 4.259450e+00 3.814823e+00 -3.509774e+00 3.249273e+00 -3.295298e+00 -1.228102e+00 2.231008e+00 4.037628e+00 -3.945598e+00 -1.113848e+00 -3.886845e+00 -2.270808e+00 -4.035690e+00 -3.339918e+00 3.688384e+00 3.070470e+00 -2.887895e+00 -3.060317e+00 -3.676546e+00 2.349936e-01 4.140444e+00 -6.511667e-01 -2.411834e+00 -2.995092e+00 -1.976919e+00 -2.963791e+00 2.487606e+00 3.041686e+00 -4.970183e+00 4.992145e+00 4.125454e+00 -1.586792e+00 -3.936812e+00 4.303284e+00 -3.255251e+00 -2.772726e-01 -3.549428e+00 4.281044e+00 3.635959e+00 -4.781778e+00 -2.579018e+00 4.783710e-01 2.581406e+00 6.260526e+00 6.085078e+00 3.186599e-01 -1.417355e+00 -5.447791e+00 
883 15012  7.863354046215722519e+02 0 0 -3.156821e+00 2.629110e+00 5.425775e+00 3.295822e+00 2.725752e+00 3.977678e+00 6.421043e+00 4.521562e+00 2.938014e+00 6.173654e-01 -1.244547e+00 -1.635256e+00 2.268389e-01 -3.222464e+00 -6.945709e+00 -2.874042e+00 -5.141060e+00 -4.731517e+00 -4.603539e+00 -6.227179e-01 5.101862e+00 4.672170e+00 -7.218876e-02 -5.233772e+00 -2.997947e+00 3.141052e+00 -3.226671e+00 -1.362762e+00 -4.903052e+00 1.212739e+00 -4.572851e-01 5.465406e+00 9.227088e-01 3.563894e+00 1.955102e+00 -1.695657e+00 -4.466219e+00 -4.476689e+00 -4.394299e+00 -5.439139e+00 -2.437265e+00 3.713343e+00 -4.610395e+00 -4.213370e+00 4.210708e+00 3.342472e+00 -2.920452e+00 -7.588961e-01 -3.683743e+00 1.942801e-01 3.962312e+00 3.637481e+00 4.327457e+00 3.773759e+00 -3.460857e+00 3.260926e+00 -3.349505e+00 -1.338140e+00 2.169588e+00 4.078525e+00 -3.884003e+00 -1.183451e+00 -3.852239e+00 -2.257024e+00 -4.067789e+00 -3.333935e+00 3.654315e+00 3.099460e+00 -2.896508e+00 -3.060416e+00 -3.735444e+00 3.054204e-01 4.145123e+00 -6.304398e-01 -2.393568e+00 -3.026866e+00 -1.992891e+00 -2.899072e+00 2.552060e+00 3.106416e+00 -4.952437e+00 5.007570e+00 4.162272e+00 -1.574125e+00 -3.968398e+00 4.271486e+00 -3.369597e+00 -2.746351e-01 -3.467054e+00 4.286828e+00 3.583462e+00 -4.846690e+00 -2.562861e+00 5.174204e-01 2.559895e+00 6.275304e+00 6.117116e+00 3.595790e-01 -1.430491e+00 -5.479748e+00 
